1	1	26	58
4	1	26	58
12	13	27	59
10	13	27	59
13	10	27	59
3	10	27	59
12	3	27	59
10	3	27	59
10	12	27	59
13	3	27	59
13	12	27	59
3	13	27	59
12	10	27	59
3	12	27	59
5	6	28	60
6	5	28	60
11	6	28	60
11	5	28	60
5	11	28	60
6	11	28	60
9	1	29	61
1	9	29	61
9	4	29	61
1	1	29	61
1	4	29	61
9	1	29	61
4	9	29	61
1	4	29	61
4	1	29	61
1	1	29	61
1	9	29	61
4	1	29	61
12	3	30	62
10	13	30	62
13	12	30	62
13	3	30	62
3	10	30	62
10	3	30	62
13	10	30	62
12	10	30	62
12	13	30	62
3	12	30	62
10	12	30	62
3	13	30	62
5	11	31	63
5	6	31	63
6	11	31	63
6	5	31	63
11	6	31	63
11	5	31	63
4	9	32	64
4	1	32	64
1	1	32	64
1	4	32	64
1	9	32	64
4	1	32	64
9	1	32	64
1	9	32	64
9	1	32	64
9	4	32	64
1	4	32	64
1	1	32	64
3	12	33	65
10	12	33	65
12	13	33	65
3	10	33	65
10	13	33	65
13	10	33	65
10	3	33	65
13	3	33	65
12	10	33	65
13	12	33	65
12	3	33	65
3	13	33	65
6	5	34	66
6	11	34	66
5	6	34	66
5	11	34	66
11	6	34	66
11	5	34	66
1	4	35	67
4	1	35	67
9	4	35	67
1	9	35	67
4	9	35	67
9	1	35	67
1	1	35	67
4	1	35	67
1	4	35	67
1	1	35	67
1	9	35	67
9	1	35	67
12	13	36	68
10	13	36	68
13	10	36	68
10	3	36	68
12	10	36	68
13	3	36	68
3	10	36	68
12	3	36	68
13	12	36	68
3	13	36	68
10	12	36	68
3	12	36	68
5	11	37	69
11	5	37	69
11	6	37	69
6	5	37	69
5	6	37	69
6	11	37	69
1	4	38	70
9	4	38	70
1	9	38	70
1	1	38	70
4	9	38	70
9	1	38	70
1	9	38	70
1	4	38	70
4	1	38	70
4	1	38	70
9	1	38	70
1	1	38	70
12	3	39	71
13	10	39	71
3	13	39	71
12	13	39	71
12	10	39	71
10	13	39	71
3	10	39	71
10	3	39	71
13	3	39	71
10	12	39	71
3	12	39	71
13	12	39	71
5	11	40	72
11	6	40	72
11	5	40	72
6	11	40	72
6	5	40	72
5	6	40	72
1	9	41	73
1	9	41	73
1	4	41	73
9	4	41	73
4	1	41	73
1	1	41	73
1	1	41	73
4	9	41	73
4	1	41	73
9	1	41	73
9	1	41	73
1	4	41	73
3	13	42	74
13	3	42	74
13	12	42	74
12	10	42	74
3	10	42	74
10	12	42	74
3	12	42	74
10	3	42	74
10	13	42	74
12	13	42	74
13	10	42	74
12	3	42	74
6	11	43	75
5	6	43	75
11	5	43	75
6	5	43	75
11	6	43	75
5	11	43	75
1	9	44	76
1	4	44	76
9	1	44	76
9	4	44	76
1	4	44	76
4	1	44	76
1	1	44	76
9	1	44	76
1	1	44	76
4	1	44	76
4	9	44	76
1	9	44	76
10	13	45	77
10	3	45	77
12	10	45	77
12	13	45	77
13	3	45	77
13	10	45	77
12	3	45	77
3	12	45	77
3	10	45	77
10	12	45	77
3	13	45	77
13	12	45	77
5	11	46	78
6	5	46	78
6	11	46	78
5	6	46	78
11	5	46	78
11	6	46	78
1	4	47	79
9	1	47	79
1	4	47	79
4	1	47	79
4	9	47	79
1	1	47	79
1	9	47	79
1	9	47	79
9	4	47	79
1	1	47	79
4	1	47	79
9	1	47	79
10	12	48	80
10	13	48	80
3	10	48	80
13	3	48	80
3	12	48	80
3	13	48	80
13	12	48	80
10	3	48	80
12	3	48	80
12	10	48	80
13	10	48	80
12	13	48	80
6	5	49	81
5	6	49	81
11	6	49	81
6	11	49	81
11	5	49	81
5	11	49	81
1	4	50	82
1	9	50	82
9	1	50	82
4	1	50	82
1	1	50	82
1	1	50	82
4	9	50	82
1	9	50	82
9	4	50	82
9	1	50	82
4	1	50	82
1	4	50	82
12	10	51	83
10	3	51	83
3	13	51	83
13	10	51	83
12	3	51	83
13	12	51	83
13	3	51	83
3	10	51	83
12	13	51	83
3	12	51	83
10	13	51	83
10	12	51	83
11	6	52	84
5	6	52	84
6	5	52	84
11	5	52	84
5	11	52	84
6	11	52	84
1	9	53	85
1	4	53	85
9	1	53	85
4	9	53	85
1	9	53	85
4	1	53	85
1	1	53	85
1	1	53	85
9	1	53	85
9	4	53	85
1	4	53	85
4	1	53	85
13	10	54	86
10	12	54	86
12	3	54	86
12	10	54	86
3	10	54	86
12	13	54	86
3	12	54	86
13	3	54	86
13	12	54	86
10	3	54	86
10	13	54	86
3	13	54	86
11	6	55	87
6	11	55	87
6	5	55	87
5	6	55	87
5	11	55	87
11	5	55	87
1	4	56	88
1	9	56	88
4	9	56	88
1	1	56	88
9	4	56	88
9	1	56	88
4	1	56	88
1	1	56	88
1	4	56	88
4	1	56	88
1	9	56	88
9	1	56	88
13	3	57	89
3	13	57	89
10	13	57	89
12	3	57	89
12	13	57	89
13	10	57	89
3	10	57	89
13	12	57	89
12	10	57	89
10	12	57	89
3	12	57	89
10	3	57	89
11	5	58	90
5	6	58	90
6	11	58	90
6	5	58	90
11	6	58	90
5	11	58	90
9	1	59	91
1	1	59	91
4	1	59	91
1	4	59	91
1	1	59	91
1	9	59	91
4	1	59	91
9	4	59	91
4	9	59	91
1	9	59	91
9	1	59	91
1	4	59	91
10	13	60	92
3	13	60	92
13	10	60	92
12	10	60	92
13	3	60	92
12	13	60	92
10	3	60	92
10	12	60	92
12	3	60	92
3	12	60	92
3	10	60	92
13	12	60	92
6	5	61	93
11	6	61	93
6	11	61	93
5	6	61	93
5	11	61	93
11	5	61	93
9	1	62	94
1	4	62	94
1	9	62	94
1	9	62	94
4	1	62	94
9	1	62	94
1	4	62	94
4	9	62	94
1	1	62	94
4	1	62	94
9	4	62	94
1	1	62	94
3	10	63	95
12	10	63	95
13	10	63	95
13	12	63	95
10	13	63	95
12	13	63	95
10	12	63	95
12	3	63	95
10	3	63	95
3	13	63	95
3	12	63	95
13	3	63	95
11	5	64	96
5	11	64	96
5	6	64	96
6	5	64	96
11	6	64	96
6	11	64	96
1	1	65	97
1	1	65	97
4	1	65	97
4	9	65	97
1	9	65	97
1	4	65	97
9	4	65	97
1	4	65	97
9	1	65	97
1	9	65	97
9	1	65	97
4	1	65	97
13	3	66	98
10	12	66	98
3	12	66	98
10	3	66	98
13	12	66	98
13	10	66	98
12	10	66	98
3	13	66	98
12	13	66	98
3	10	66	98
12	3	66	98
10	13	66	98
5	6	67	99
6	5	67	99
11	6	67	99
5	11	67	99
11	5	67	99
6	11	67	99
1	4	68	100
9	1	68	100
1	1	68	100
4	1	68	100
9	4	68	100
1	9	68	100
1	4	68	100
4	1	68	100
9	1	68	100
4	9	68	100
1	9	68	100
1	1	68	100
12	13	69	101
12	10	69	101
13	10	69	101
13	3	69	101
12	3	69	101
10	12	69	101
3	12	69	101
3	13	69	101
10	13	69	101
10	3	69	101
13	12	69	101
3	10	69	101
11	5	70	102
6	5	70	102
6	11	70	102
11	6	70	102
5	6	70	102
5	11	70	102
1	4	71	103
9	1	71	103
1	4	71	103
1	9	71	103
1	1	71	103
1	9	71	103
4	1	71	103
9	4	71	103
1	1	71	103
4	9	71	103
4	1	71	103
9	1	71	103
3	13	72	104
10	12	72	104
12	10	72	104
10	3	72	104
3	10	72	104
13	10	72	104
10	13	72	104
3	12	72	104
12	3	72	104
13	12	72	104
12	13	72	104
13	3	72	104
5	6	73	105
6	11	73	105
11	5	73	105
6	5	73	105
5	11	73	105
11	6	73	105
9	1	74	106
1	9	74	106
1	1	74	106
9	4	74	106
1	4	74	106
1	9	74	106
9	1	74	106
1	4	74	106
4	1	74	106
4	1	74	106
1	1	74	106
4	9	74	106
12	3	75	107
3	13	75	107
13	12	75	107
12	13	75	107
13	3	75	107
10	3	75	107
12	10	75	107
3	12	75	107
10	12	75	107
3	10	75	107
10	13	75	107
13	10	75	107
6	5	76	108
5	6	76	108
5	11	76	108
11	5	76	108
6	11	76	108
11	6	76	108
4	9	77	109
1	4	77	109
9	1	77	109
1	4	77	109
9	4	77	109
1	9	77	109
1	9	77	109
1	1	77	109
1	1	77	109
9	1	77	109
4	1	77	109
4	1	77	109
10	13	78	110
12	10	78	110
3	10	78	110
13	3	78	110
12	3	78	110
13	10	78	110
3	12	78	110
3	13	78	110
10	3	78	110
10	12	78	110
12	13	78	110
13	12	78	110
5	6	79	111
11	5	79	111
6	5	79	111
11	6	79	111
6	11	79	111
5	11	79	111
1	9	80	112
9	1	80	112
9	4	80	112
4	1	80	112
4	1	80	112
9	1	80	112
4	9	80	112
1	1	80	112
1	4	80	112
1	1	80	112
1	4	80	112
1	9	80	112
12	10	81	113
13	10	81	113
10	3	81	113
10	13	81	113
13	3	81	113
13	12	81	113
3	13	81	113
10	12	81	113
12	13	81	113
3	10	81	113
12	3	81	113
3	12	81	113
11	6	82	114
11	5	82	114
6	5	82	114
6	11	82	114
5	11	82	114
5	6	82	114
128	23	83	115
23	230	83	115
230	3	83	115
3	23	83	115
23	128	83	115
3	230	83	115
128	230	83	115
230	128	83	115
3	128	83	115
128	3	83	115
230	23	83	115
23	3	83	115
9	23	84	116
231	23	84	116
231	9	84	116
231	82	84	116
82	23	84	116
82	231	84	116
9	231	84	116
9	82	84	116
23	9	84	116
23	231	84	116
82	9	84	116
23	82	84	116
233	232	85	117
3	233	85	117
384	233	85	117
233	384	85	117
3	232	85	117
384	232	85	117
232	384	85	117
232	233	85	117
233	3	85	117
232	3	85	117
3	384	85	117
384	3	85	117
3	2	86	118
2	1	86	118
3	1	86	118
2	3	86	118
1	3	86	118
1	2	86	118
44	158	87	119
44	3	87	119
158	44	87	119
3	158	87	119
158	3	87	119
3	44	87	119
2	7	88	120
23	1	88	120
4	1	88	120
2	1	88	120
23	4	88	120
4	2	88	120
1	2	88	120
2	4	88	120
2	23	88	120
1	4	88	120
4	7	88	120
1	23	88	120
4	23	88	120
1	7	88	120
7	1	88	120
23	2	88	120
7	2	88	120
7	23	88	120
7	4	88	120
23	7	88	120
45	3	89	121
3	45	89	121
3	44	89	121
44	45	89	121
44	3	89	121
45	44	89	121
29	3	90	122
28	29	90	122
29	24	90	122
29	28	90	122
24	3	90	122
3	28	90	122
3	29	90	122
24	29	90	122
28	3	90	122
28	24	90	122
24	28	90	122
3	24	90	122
28	24	91	123
29	24	91	123
24	28	91	123
29	28	91	123
24	29	91	123
3	24	91	123
28	3	91	123
28	29	91	123
24	3	91	123
3	29	91	123
29	3	91	123
3	28	91	123
29	3	92	124
3	29	92	124
28	29	92	124
3	28	92	124
29	24	92	124
28	3	92	124
24	3	92	124
29	28	92	124
3	24	92	124
24	28	92	124
28	24	92	124
24	29	92	124
28	24	93	125
24	3	93	125
24	29	93	125
3	28	93	125
24	28	93	125
3	29	93	125
29	3	93	125
29	24	93	125
3	24	93	125
28	3	93	125
29	28	93	125
28	29	93	125
29	28	94	126
28	24	94	126
28	29	94	126
24	28	94	126
3	29	94	126
28	3	94	126
3	24	94	126
29	3	94	126
29	24	94	126
3	28	94	126
24	29	94	126
24	3	94	126
29	3	95	127
28	3	95	127
24	28	95	127
28	24	95	127
29	28	95	127
24	29	95	127
3	24	95	127
3	29	95	127
24	3	95	127
29	24	95	127
3	28	95	127
28	29	95	127
3	29	96	128
24	28	96	128
28	3	96	128
24	3	96	128
24	29	96	128
29	24	96	128
29	3	96	128
3	24	96	128
28	29	96	128
29	28	96	128
3	28	96	128
28	24	96	128
3	28	97	129
28	3	97	129
28	24	97	129
29	24	97	129
3	29	97	129
29	28	97	129
24	3	97	129
28	29	97	129
3	24	97	129
29	3	97	129
24	29	97	129
24	28	97	129
29	28	98	130
24	29	98	130
28	29	98	130
24	28	98	130
3	28	98	130
29	24	98	130
29	3	98	130
24	3	98	130
3	24	98	130
28	24	98	130
3	29	98	130
28	3	98	130
3	24	99	131
28	3	99	131
24	3	99	131
3	29	99	131
24	29	99	131
29	28	99	131
3	28	99	131
29	3	99	131
28	24	99	131
28	29	99	131
24	28	99	131
29	24	99	131
29	24	100	132
24	28	100	132
29	3	100	132
3	24	100	132
28	24	100	132
28	3	100	132
28	29	100	132
29	28	100	132
3	28	100	132
24	3	100	132
24	29	100	132
3	29	100	132
3	24	101	133
24	3	101	133
3	28	101	133
29	3	101	133
29	28	101	133
28	29	101	133
28	24	101	133
28	3	101	133
3	29	101	133
24	28	101	133
29	24	101	133
24	29	101	133
29	3	102	134
3	29	102	134
3	24	102	134
24	29	102	134
28	24	102	134
28	3	102	134
29	24	102	134
3	28	102	134
24	28	102	134
29	28	102	134
24	3	102	134
28	29	102	134
385	3	103	135
3	159	103	135
15	3	103	135
385	15	103	135
159	15	103	135
3	386	103	135
386	15	103	135
15	159	103	135
385	159	103	135
15	385	103	135
159	3	103	135
385	386	103	135
386	3	103	135
386	385	103	135
3	15	103	135
15	386	103	135
3	385	103	135
386	159	103	135
159	386	103	135
159	385	103	135
14	234	104	136
234	14	104	136
4	387	104	136
387	14	104	136
234	387	104	136
388	387	104	136
235	4	104	136
387	388	104	136
14	235	104	136
234	388	104	136
4	388	104	136
235	387	104	136
234	4	104	136
388	234	104	136
388	4	104	136
387	235	104	136
388	14	104	136
14	388	104	136
387	4	104	136
4	14	104	136
388	235	104	136
387	234	104	136
235	388	104	136
4	235	104	136
234	235	104	136
235	14	104	136
14	4	104	136
4	234	104	136
14	387	104	136
235	234	104	136
83	161	105	137
31	160	105	137
31	161	105	137
83	31	105	137
160	83	105	137
161	31	105	137
83	160	105	137
160	161	105	137
31	83	105	137
161	83	105	137
161	160	105	137
160	31	105	137
18	237	106	138
162	18	106	138
162	98	106	138
236	162	106	138
237	236	106	138
236	98	106	138
98	236	106	138
162	236	106	138
236	237	106	138
98	237	106	138
18	98	106	138
98	162	106	138
162	237	106	138
237	98	106	138
236	18	106	138
18	236	106	138
98	18	106	138
237	162	106	138
237	18	106	138
18	162	106	138
389	18	107	139
18	84	107	139
23	389	107	139
84	390	107	139
389	23	107	139
84	389	107	139
84	18	107	139
390	23	107	139
389	390	107	139
389	84	107	139
23	84	107	139
23	18	107	139
390	84	107	139
18	23	107	139
18	389	107	139
84	23	107	139
390	389	107	139
390	18	107	139
18	390	107	139
23	390	107	139
163	71	108	140
238	72	108	140
391	71	108	140
163	238	108	140
391	72	108	140
163	72	108	140
391	163	108	140
71	391	108	140
71	238	108	140
72	163	108	140
163	391	108	140
391	238	108	140
72	391	108	140
71	163	108	140
71	72	108	140
238	391	108	140
238	71	108	140
238	163	108	140
72	238	108	140
72	71	108	140
239	2	109	141
392	240	109	141
392	3	109	141
3	239	109	141
3	2	109	141
240	2	109	141
239	240	109	141
3	392	109	141
240	392	109	141
239	3	109	141
2	392	109	141
239	392	109	141
2	239	109	141
240	239	109	141
392	239	109	141
240	3	109	141
2	240	109	141
3	240	109	141
2	3	109	141
392	2	109	141
2	165	110	142
2	393	110	142
16	2	110	142
18	30	110	142
56	16	110	142
16	30	110	142
165	30	110	142
164	16	110	142
2	56	110	142
165	393	110	142
164	2	110	142
18	2	110	142
2	164	110	142
16	56	110	142
56	2	110	142
16	393	110	142
165	56	110	142
164	56	110	142
16	164	110	142
56	165	110	142
165	164	110	142
18	16	110	142
165	18	110	142
393	16	110	142
16	165	110	142
165	2	110	142
164	165	110	142
2	30	110	142
393	30	110	142
18	56	110	142
164	30	110	142
30	18	110	142
16	18	110	142
56	164	110	142
18	165	110	142
30	164	110	142
393	164	110	142
30	2	110	142
393	165	110	142
164	18	110	142
2	18	110	142
30	393	110	142
18	164	110	142
56	18	110	142
165	16	110	142
30	16	110	142
30	165	110	142
2	16	110	142
393	2	110	142
164	393	110	142
32	241	111	143
394	32	111	143
394	129	111	143
32	394	111	143
241	394	111	143
241	129	111	143
129	394	111	143
394	241	111	143
241	32	111	143
32	129	111	143
129	32	111	143
129	241	111	143
83	57	112	144
57	85	112	144
41	395	112	144
57	242	112	144
83	83	112	144
242	73	112	144
85	57	112	144
395	83	112	144
83	41	112	144
83	242	112	144
395	41	112	144
395	85	112	144
57	73	112	144
73	41	112	144
41	83	112	144
395	73	112	144
57	83	112	144
83	242	112	144
85	242	112	144
41	73	112	144
85	73	112	144
41	85	112	144
41	242	112	144
85	83	112	144
242	395	112	144
395	242	112	144
83	85	112	144
242	83	112	144
73	83	112	144
83	83	112	144
85	83	112	144
57	395	112	144
242	85	112	144
242	57	112	144
83	73	112	144
85	41	112	144
242	83	112	144
85	395	112	144
73	83	112	144
41	83	112	144
73	242	112	144
83	395	112	144
395	57	112	144
73	57	112	144
83	73	112	144
242	41	112	144
83	85	112	144
73	85	112	144
73	395	112	144
83	41	112	144
74	396	113	145
32	244	113	145
42	245	113	145
32	74	113	145
244	245	113	145
243	73	113	145
42	396	113	145
396	42	113	145
396	73	113	145
74	73	113	145
32	243	113	145
74	42	113	145
42	32	113	145
42	243	113	145
74	245	113	145
243	244	113	145
73	243	113	145
243	245	113	145
243	74	113	145
32	245	113	145
74	244	113	145
245	74	113	145
396	32	113	145
74	243	113	145
32	73	113	145
32	396	113	145
74	32	113	145
245	244	113	145
244	396	113	145
396	74	113	145
244	74	113	145
244	42	113	145
244	32	113	145
243	396	113	145
32	42	113	145
243	32	113	145
244	243	113	145
73	32	113	145
73	74	113	145
245	243	113	145
73	42	113	145
42	73	113	145
73	396	113	145
245	42	113	145
396	244	113	145
396	243	113	145
243	42	113	145
245	32	113	145
42	244	113	145
42	74	113	145
397	244	114	146
33	397	114	146
46	245	114	146
34	244	114	146
46	244	114	146
46	34	114	146
34	245	114	146
244	34	114	146
245	34	114	146
33	34	114	146
245	244	114	146
397	166	114	146
245	33	114	146
245	397	114	146
397	46	114	146
33	166	114	146
46	166	114	146
166	33	114	146
244	46	114	146
166	397	114	146
46	397	114	146
397	245	114	146
33	245	114	146
34	33	114	146
166	245	114	146
397	34	114	146
245	46	114	146
245	166	114	146
166	34	114	146
397	33	114	146
166	244	114	146
34	397	114	146
34	46	114	146
166	46	114	146
244	245	114	146
34	166	114	146
33	244	114	146
244	33	114	146
244	397	114	146
244	166	114	146
399	130	115	147
246	247	115	147
86	21	115	147
4	398	115	147
99	246	115	147
30	21	115	147
398	248	115	147
99	399	115	147
398	4	115	147
99	86	115	147
30	99	115	147
248	247	115	147
4	246	115	147
247	248	115	147
246	30	115	147
21	398	115	147
86	247	115	147
4	400	115	147
4	247	115	147
21	30	115	147
247	398	115	147
246	86	115	147
99	30	115	147
86	130	115	147
248	4	115	147
4	248	115	147
99	247	115	147
30	86	115	147
399	398	115	147
21	247	115	147
247	4	115	147
99	21	115	147
21	86	115	147
399	400	115	147
86	99	115	147
4	99	115	147
248	399	115	147
247	86	115	147
130	246	115	147
30	246	115	147
130	99	115	147
398	399	115	147
246	398	115	147
130	86	115	147
130	399	115	147
99	248	115	147
21	130	115	147
247	130	115	147
99	4	115	147
246	4	115	147
4	399	115	147
398	247	115	147
248	398	115	147
400	248	115	147
247	246	115	147
246	130	115	147
400	247	115	147
86	246	115	147
30	130	115	147
399	4	115	147
130	21	115	147
248	99	115	147
400	398	115	147
248	400	115	147
399	99	115	147
246	399	115	147
399	247	115	147
99	130	115	147
130	30	115	147
86	30	115	147
398	246	115	147
130	398	115	147
247	400	115	147
21	99	115	147
246	99	115	147
247	399	115	147
130	247	115	147
399	246	115	147
398	99	115	147
398	400	115	147
398	21	115	147
400	4	115	147
21	246	115	147
400	399	115	147
247	21	115	147
399	248	115	147
99	398	115	147
246	21	115	147
247	99	115	147
398	130	115	147
401	47	116	148
249	402	116	148
249	47	116	148
47	402	116	148
47	163	116	148
163	1	116	148
163	402	116	148
87	58	116	148
402	58	116	148
1	401	116	148
58	402	116	148
402	87	116	148
402	1	116	148
401	402	116	148
249	87	116	148
1	47	116	148
58	401	116	148
402	47	116	148
87	47	116	148
402	163	116	148
401	58	116	148
87	1	116	148
87	402	116	148
47	401	116	148
87	249	116	148
163	47	116	148
1	402	116	148
249	163	116	148
47	249	116	148
401	1	116	148
249	58	116	148
58	87	116	148
58	1	116	148
47	1	116	148
58	249	116	148
47	87	116	148
401	249	116	148
163	249	116	148
249	1	116	148
87	163	116	148
163	87	116	148
1	58	116	148
402	401	116	148
402	249	116	148
87	401	116	148
1	163	116	148
1	87	116	148
1	249	116	148
401	87	116	148
249	401	116	148
100	2	117	149
2	403	117	149
100	1	117	149
2	100	117	149
2	1	117	149
100	403	117	149
1	100	117	149
1	2	117	149
403	1	117	149
403	2	117	149
403	100	117	149
1	403	117	149
35	15	118	150
15	2	118	150
2	15	118	150
15	35	118	150
2	35	118	150
35	2	118	150
404	167	119	151
167	6	119	151
6	167	119	151
167	404	119	151
6	404	119	151
404	6	119	151
250	101	120	152
2	37	120	152
37	250	120	152
101	37	120	152
405	250	120	152
250	2	120	152
2	101	120	152
37	101	120	152
101	250	120	152
2	405	120	152
405	2	120	152
37	2	120	152
250	405	120	152
37	405	120	152
2	250	120	152
250	37	120	152
405	101	120	152
101	2	120	152
101	405	120	152
405	37	120	152
408	168	121	153
48	409	121	153
408	251	121	153
251	49	121	153
408	407	121	153
407	251	121	153
406	407	121	153
168	410	121	153
411	410	121	153
49	252	121	153
168	411	121	153
413	252	121	153
49	251	121	153
252	413	121	153
409	252	121	153
48	251	121	153
48	49	121	153
409	48	121	153
410	408	121	153
168	48	121	153
410	413	121	153
411	412	121	153
409	49	121	153
409	411	121	153
406	408	121	153
411	408	121	153
407	48	121	153
409	251	121	153
411	252	121	153
413	412	121	153
410	48	121	153
412	410	121	153
408	49	121	153
48	407	121	153
409	412	121	153
408	406	121	153
413	49	121	153
411	413	121	153
411	409	121	153
412	49	121	153
411	49	121	153
252	49	121	153
251	48	121	153
168	406	121	153
48	408	121	153
409	408	121	153
252	410	121	153
49	168	121	153
408	410	121	153
168	412	121	153
412	411	121	153
48	168	121	153
252	411	121	153
251	408	121	153
408	409	121	153
412	168	121	153
407	408	121	153
49	412	121	153
49	48	121	153
407	406	121	153
410	409	121	153
407	409	121	153
49	410	121	153
252	412	121	153
409	410	121	153
49	408	121	153
251	406	121	153
407	168	121	153
406	48	121	153
168	407	121	153
406	168	121	153
251	409	121	153
412	413	121	153
409	168	121	153
48	406	121	153
168	409	121	153
49	413	121	153
49	411	121	153
251	168	121	153
168	408	121	153
410	412	121	153
412	252	121	153
251	407	121	153
410	49	121	153
408	48	121	153
48	410	121	153
168	49	121	153
252	409	121	153
409	407	121	153
49	409	121	153
410	168	121	153
412	409	121	153
413	410	121	153
406	251	121	153
410	252	121	153
413	411	121	153
408	411	121	153
411	168	121	153
168	251	121	153
410	411	121	153
19	17	122	156
414	17	122	156
19	415	122	156
415	17	122	156
17	19	122	156
415	19	122	156
416	415	122	156
416	19	122	156
414	415	122	156
416	17	122	156
19	414	122	156
414	19	122	156
19	416	122	156
415	414	122	156
415	19	122	156
416	19	122	156
19	415	122	156
19	414	122	156
17	416	122	156
416	414	122	156
19	19	122	156
414	19	122	156
17	19	122	156
19	17	122	156
19	416	122	156
19	19	122	156
17	414	122	156
414	416	122	156
415	416	122	156
17	415	122	156
417	171	123	157
59	417	123	157
19	20	123	157
171	20	123	157
19	171	123	157
59	20	123	157
171	418	123	157
20	19	123	157
20	417	123	157
417	418	123	157
20	59	123	157
418	417	123	157
19	59	123	157
20	418	123	157
418	19	123	157
417	20	123	157
171	59	123	157
59	19	123	157
417	59	123	157
19	417	123	157
59	418	123	157
418	20	123	157
171	417	123	157
20	171	123	157
418	171	123	157
417	19	123	157
59	171	123	157
171	19	123	157
19	418	123	157
418	59	123	157
3	421	124	159
3	172	124	159
172	131	124	159
421	19	124	159
