,id,review,opinion,label,preprocessed
81,1660047:3,"after dinner the manager grabbed my boyfriend, asked him: where are you from...maybe you dont know how things work in america...and in the end stormed away almost teareyed yelling that tips are the only thing they survive on.",work,negative,"['dinner', 'manager', 'grabbed', 'boyfriend', 'asked', 'frommaybe', 'know', 'thing', 'work', 'americaand', 'end', 'stormed', 'away', 'almost', 'teareyed', 'yelling', 'tip', 'thing', 'survive']"
82,1660047:4,"we did tip, i guess the model/waitress just wanted more and complained to the manager.",complained,negative,"['tip', 'guess', 'modelwaitress', 'wanted', 'complained', 'manager']"
83,1660047:5,"the whole set up is truly unprofessional and i wish cafe noir would get some good staff, because despite the current one this is a great place.",good,negative,"['whole', 'set', 'truly', 'unprofessional', 'wish', 'cafe', 'noir', 'would', 'get', 'good', 'staff', 'despite', 'current', 'one', 'great', 'place']"
84,1662726:0,i was here a few weeks back and we had the worst customer service experience at a restaurant ever.,worst,negative,"['week', 'back', 'worst', 'customer', 'service', 'experience', 'restaurant', 'ever']"
85,1662726:1,"a gentleman, maybe the manager, came to our table, and without so much as a smile or greeting asked for our order.",smile,negative,"['gentleman', 'maybe', 'manager', 'came', 'table', 'without', 'much', 'smile', 'greeting', 'asked', 'order']"
86,1671113:2,"i have tried to make reservations, but both times, the hostess didn't have my name.",didnt,negative,"['tried', 'make', 'reservation', 'time', 'hostess', 'name']"
87,1700205:2,"considering we were the last patrons there and it was after the closing time, the waitstaff did not rush us at all and made us feel comfortable and relaxed.",comfortable,positive,"['considering', 'last', 'patron', 'closing', 'time', 'waitstaff', 'rush', 'u', 'made', 'u', 'feel', 'comfortable', 'relaxed']"
88,1702257:3,friendly staff that actually lets you enjoy your meal and the company you're with.,friendly,positive,"['friendly', 'staff', 'actually', 'let', 'enjoy', 'meal', 'company']"
89,1707201:3,but the service was a bit slow.,slow,negative,"['service', 'bit', 'slow']"
90,1707741:3,service was also very good.,good,positive,"['service', 'also', 'good']"
91,1727363:2,an excellent service,excellent,positive,"['excellent', 'service']"
92,1748839:1,"immediately after we paid, the waiter took the money and said, okay, you guys are outta here.",okay,negative,"['immediately', 'paid', 'waiter', 'took', 'money', 'said', 'okay', 'guy', 'outta']"
93,430342:1,"kind, attentive wait staff.",attentive,positive,"['kind', 'attentive', 'wait', 'staff']"
94,433878:3,the counter service is bad.,bad,negative,"['counter', 'service', 'bad']"
95,449802:5,but who says murray's is anything about service.,says,negative,"['say', 'murray', 'anything', 'service']"
96,454704:1,the service is awful.,awful,negative,"['service', 'awful']"
97,464342:1,i asked for an open faced cheese sandwich and the manager basically told me to take my business elsewhere!,open,negative,"['asked', 'open', 'faced', 'cheese', 'sandwich', 'manager', 'basically', 'told', 'take', 'business', 'elsewhere']"
98,475298:0,"good, fast service.",fast,positive,"['good', 'fast', 'service']"
99,483111:0,winnie and her staff are the best crew you can find serving you.,best,positive,"['winnie', 'staff', 'best', 'crew', 'find', 'serving']"
100,485767:1,"the service was attentive, yet discreet.",attentive,positive,"['service', 'attentive', 'yet', 'discreet']"
101,490565:1,"the wait staff is pleasant, fun, and for the most part gorgeous (in the wonderful aesthetic beautification way, not in that she's-way-cuter-than-me-that-b@#$* way).",pleasant,positive,"['wait', 'staff', 'pleasant', 'fun', 'part', 'gorgeous', 'wonderful', 'aesthetic', 'beautification', 'way', 'sheswaycuterthanmethatb', 'way']"
102,493514:0,i cannot imagine a friendlier staff working in a restaurant.,friendlier,positive,"['imagine', 'friendlier', 'staff', 'working', 'restaurant']"
103,507844:0,this place would be so much better served by being run by a group that actually understands customer service.,better,negative,"['place', 'would', 'much', 'better', 'served', 'run', 'group', 'actually', 'understands', 'customer', 'service']"
104,507937:3,service is fast and friendly.,fast,positive,"['service', 'fast', 'friendly']"
105,511290:4,this place has the the correct ambience and an excellent staff to make you feel like a guest and a friend at the same time.,excellent,positive,"['place', 'correct', 'ambience', 'excellent', 'staff', 'make', 'feel', 'like', 'guest', 'friend', 'time']"
106,512294:0,"great food, great prices, great service.",great,positive,"['great', 'food', 'great', 'price', 'great', 'service']"
107,512925:2,"also it's great to have dinner in a very romantic and confortable place, the service it's just perfect...they're so frendly that we never want to live the place!",romantic,positive,"['also', 'great', 'dinner', 'romantic', 'confortable', 'place', 'service', 'perfecttheyre', 'frendly', 'never', 'want', 'live', 'place']"
108,513521:2,drawbacks: service is slow and they don't toast!,drawbacks,negative,"['drawback', 'service', 'slow', 'toast']"
109,519425:3,the waiter was attentive.,attentive,positive,"['waiter', 'attentive']"
110,527109:0,"volare virgins or weekly regulars, everyone gets treated the same and you can't ask for more than that when the service is this friendly.",friendly,positive,"['volare', 'virgin', 'weekly', 'regular', 'everyone', 'get', 'treated', 'cant', 'ask', 'service', 'friendly']"
111,744478:1,"fabulous decor - makes you feel like you're in a trendy manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a manhattanite, or spend most of your time in manhattan, rice avenue will make you feel at home.....very soho/village/upper west side minus the expensive prices and pretentious clientele.....all on roosevelt avenue!",friendly,positive,"['fabulous', 'decor', 'make', 'feel', 'like', 'trendy', 'manhattan', 'restaurant', 'good', 'food', 'cheaplypriced', 'generally', 'friendly', 'staff', 'manhattanite', 'spend', 'time', 'manhattan', 'rice', 'avenue', 'make', 'feel', 'homevery', 'sohovillageupper', 'west', 'side', 'minus', 'expensive', 'price', 'pretentious', 'clienteleall', 'roosevelt', 'avenue']"
112,746254:4,"with so many good restaurants on the uws, i don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",work,negative,"['many', 'good', 'restaurant', 'uws', 'need', 'overpriced', 'food', 'absurdly', 'arrogant', 'waitstaff', 'recognize', 'work', 'glorified', 'diner', 'clumsy', 'service', 'management', 'care']"
113,751493:0,i am relatively new to the area and tried pick a bgel on 2nd and was disappointed with the service and i thought the food was overated and on the pricey side.,disappointed,negative,"['relatively', 'new', 'area', 'tried', 'pick', 'bgel', 'nd', 'disappointed', 'service', 'thought', 'food', 'overated', 'pricey', 'side']"
114,TM#5:3,helpful service and average price per dish $10.,helpful,positive,"['helpful', 'service', 'average', 'price', 'per', 'dish', '']"
115,TFS#5:30,"service was just ok, it is not what you'd expect for $500.",ok,negative,"['service', 'ok', 'expect', '']"
116,CLF#6:5,"they are extremely rude, not even apologizing for the horrible service we got and handing us a bill well over $500 for some drinks adn their pita bread!",horrible,negative,"['extremely', 'rude', 'even', 'apologizing', 'horrible', 'service', 'got', 'handing', 'u', 'bill', 'well', '', 'drink', 'adn', 'pita', 'bread']"
117,DBG#6:7,"the meat is fresh, the sauces are great, you get kimchi and a salad free with your meal and service is good too.",good,positive,"['meat', 'fresh', 'sauce', 'great', 'get', 'kimchi', 'salad', 'free', 'meal', 'service', 'good']"
118,BFC#7:11,"considering you will spend at least $60 a head, i expect better service.",better,negative,"['considering', 'spend', 'least', '', 'head', 'expect', 'better', 'service']"
