,id,review,opinion,label,preprocessed
25,1353599:0,right off the l in brooklyn this is a nice cozy place with good pizza.,cozy,positive,"['right', 'l', 'brooklyn', 'nice', 'cozy', 'place', 'good', 'pizza']"
26,1357554:4,it's a nice place to relax and have conversation.,nice,positive,"['nice', 'place', 'relax', 'conversation']"
27,1367358:3,"ambience is delightful, service impeccable.",delightful,positive,"['ambience', 'delightful', 'service', 'impeccable']"
28,1380450:2,service was also horrible and the ambience is not that great.,great,negative,"['service', 'also', 'horrible', 'ambience', 'great']"
29,1387314:4,it's a small cute restaurant.,cute,positive,"['small', 'cute', 'restaurant']"
30,1390357:2,"i like the ambience, it's very dark and original.",like,positive,"['like', 'ambience', 'dark', 'original']"
31,1394712:0,very affordable and excellent ambient!,excellent,positive,"['affordable', 'excellent', 'ambient']"
32,1394712:4,"however, i think this place is a good hang out spot.",good,positive,"['however', 'think', 'place', 'good', 'hang', 'spot']"
33,1395421:1,the pizza and wine were excellent-the service too--but what really made this place was the backyard dining area.,excellent,positive,"['pizza', 'wine', 'excellentthe', 'service', 'toobut', 'really', 'made', 'place', 'backyard', 'dining', 'area']"
34,1398844:0,"first of all, this place is *not* romantic, as claimed by citysearch's editorial review.",romantic,negative,"['first', 'place', 'romantic', 'claimed', 'citysearchs', 'editorial', 'review']"
35,1404042:3,"cute place, nice wait staff but would never go there again.",nice,positive,"['cute', 'place', 'nice', 'wait', 'staff', 'would', 'never', 'go']"
36,1413697:2,the place is so cool and the service is prompt and curtious.,cool,positive,"['place', 'cool', 'service', 'prompt', 'curtious']"
37,1417496:2,the dining room is quietly elegant with no music to shout over -- how refreshing!,refreshing,positive,"['dining', 'room', 'quietly', 'elegant', 'music', 'shout', 'refreshing']"
38,1439875:1,"the place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",crowded,negative,"['place', 'small', 'intimate', 'may', 'feel', 'little', 'crowded', 'service', 'excellent', 'great', 'friend', 'romantic', 'date', 'special', 'occassion']"
39,1451107:0,this place is so much fun.,fun,positive,"['place', 'much', 'fun']"
40,1457607:0,the place is a lot of fun.,fun,positive,"['place', 'lot', 'fun']"
41,1457607:2,the characters really make for an enjoyable experience.,enjoyable,positive,"['character', 'really', 'make', 'enjoyable', 'experience']"
42,1471273:4,zero ambiance to boot.,,negative,"['zero', 'ambiance', 'boot']"
43,1476493:2,"the ambience was nice, but service wasn't so great.",nice,positive,"['ambience', 'nice', 'service', 'great']"
44,1486041:0,"the atmosphere is nothing special, but it feels like a sushi establishment in tokyo.",like,positive,"['atmosphere', 'nothing', 'special', 'feel', 'like', 'sushi', 'establishment', 'tokyo']"
45,1506491:2,check out the secret back room.,check,positive,"['check', 'secret', 'back', 'room']"
46,1572033:1,decor is nice though service can be spotty.,nice,positive,"['decor', 'nice', 'though', 'service', 'spotty']"
47,1611489:3,"eating in, the atmosphere saves it, but at your desk, it's a very disappointing experience.",disappointing,positive,"['eating', 'atmosphere', 'save', 'desk', 'disappointing', 'experience']"
48,1615322:4,the seats are uncomfortable if you are sitting against the wall on wooden benches.,uncomfortable,negative,"['seat', 'uncomfortable', 'sitting', 'wall', 'wooden', 'bench']"
49,1632445:3,the service is good and ambience is good for a date or group outing.,good,positive,"['service', 'good', 'ambience', 'good', 'date', 'group', 'outing']"
50,1655521:1,i almost hesititate to write a review because the atmosphere was so great and i would hate for it too become to crowded.,great,positive,"['almost', 'hesititate', 'write', 'review', 'atmosphere', 'great', 'would', 'hate', 'become', 'crowded']"
51,1655521:2,"the food was very good, a great deal, and the place its self was great.",great,positive,"['food', 'good', 'great', 'deal', 'place', 'self', 'great']"
52,1661043:4,decor is charming.,charming,positive,"['decor', 'charming']"
53,1661757:2,"the ambience was so fun, and the prices were great, on top of the fact that the food was really tasty.",fun,positive,"['ambience', 'fun', 'price', 'great', 'top', 'fact', 'food', 'really', 'tasty']"
54,1706644:4,"we ate out in the back patio, which is worth it as it's cool and the music is hear well there.",worth,positive,"['ate', 'back', 'patio', 'worth', 'cool', 'music', 'hear', 'well']"
55,1707201:2,the place was nice and calm.,nice,positive,"['place', 'nice', 'calm']"
56,1718513:3,"the back garden sitting area is very pleasant, where you can see their personal herb garden.",pleasant,positive,"['back', 'garden', 'sitting', 'area', 'pleasant', 'see', 'personal', 'herb', 'garden']"
57,1730127:2,"always a nice crowd, but never loud.",nice,positive,"['always', 'nice', 'crowd', 'never', 'loud']"
58,436868:3,"calling the place hampton chutney co. does warn you that these folks offer more style than substance, but in this unattractive room with unhelpful clerks there was a dearth of the former too.",unattractive,negative,"['calling', 'place', 'hampton', 'chutney', 'co', 'warn', 'folk', 'offer', 'style', 'substance', 'unattractive', 'room', 'unhelpful', 'clerk', 'dearth', 'former']"
59,445960:0,"this is such a lovely, peaceful place to eat outside.",peaceful,positive,"['lovely', 'peaceful', 'place', 'eat', 'outside']"
60,445960:1,the restaurant looks out over beautiful green lawns to the hudson river and the statue of liberty.,beautiful,positive,"['restaurant', 'look', 'beautiful', 'green', 'lawn', 'hudson', 'river', 'statue', 'liberty']"
61,445960:4,"this is a great place to take out-of-towners, and perfect for watching the sunset.",great,positive,"['great', 'place', 'take', 'outoftowners', 'perfect', 'watching', 'sunset']"
62,475298:3,the location is perfect.,perfect,positive,"['location', 'perfect']"
63,475512:2,"well, this place is so ghetto its not even funny.",ghetto,negative,"['well', 'place', 'ghetto', 'even', 'funny']"
64,475512:3,if you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you'll love it here.,blasted,negative,"['like', 'music', 'blasted', 'system', 'great', 'want', 'pay', 'least', '', 'dollar', 'bottle', 'minimun', 'love']"
65,485966:1,the place was quiet and delightful.,quiet,positive,"['place', 'quiet', 'delightful']"
66,490565:3,"but the best part about ls is the late night atmosphere, delightfully free of the bts.",delightfully,positive,"['best', 'part', 'l', 'late', 'night', 'atmosphere', 'delightfully', 'free', 'bts']"
67,490565:4,"you can get a completely delish martini in a glass (that's about 2 1/2 drinks) for $8.50 (i recommend the vanilla shanty, mmmm!) in a great homey setting with great music.",great,positive,"['get', 'completely', 'delish', 'martini', 'glass', 'thats', '', '', 'drink', '', 'recommend', 'vanilla', 'shanty', 'mmmm', 'great', 'homey', 'setting', 'great', 'music']"
68,493013:1,"its location is good and the fact that hutner college is near and their prices are very reasonable, makes students go back to suan again and again.",reasonable,positive,"['location', 'good', 'fact', 'hutner', 'college', 'near', 'price', 'reasonable', 'make', 'student', 'go', 'back', 'suan']"
69,493013:6,in summer-eat outside on a terrace (another great feature of suan)!!!,great,positive,"['summereat', 'outside', 'terrace', 'another', 'great', 'feature', 'suan']"
70,496132:1,the setting is casual and romantic.,romantic,positive,"['setting', 'casual', 'romantic']"
71,498657:4,"the wait here is long for dim sum, but if you don't like sharing tables or if the typical raucous dim sum atmosphere is not your gig, this is a sleek (for chinatown) alternative.",dim,negative,"['wait', 'long', 'dim', 'sum', 'like', 'sharing', 'table', 'typical', 'raucous', 'dim', 'sum', 'atmosphere', 'gig', 'sleek', 'chinatown', 'alternative']"
72,505535:0,this little place has a cute interior decor and affordable city prices.,cute,positive,"['little', 'place', 'cute', 'interior', 'decor', 'affordable', 'city', 'price']"
73,511290:4,this place has the the correct ambience and an excellent staff to make you feel like a guest and a friend at the same time.,like,positive,"['place', 'correct', 'ambience', 'excellent', 'staff', 'make', 'feel', 'like', 'guest', 'friend', 'time']"
74,512925:2,"also it's great to have dinner in a very romantic and confortable place, the service it's just perfect...they're so frendly that we never want to live the place!",romantic,positive,"['also', 'great', 'dinner', 'romantic', 'confortable', 'place', 'service', 'perfecttheyre', 'frendly', 'never', 'want', 'live', 'place']"
75,519425:4,the place itself is beautiful the bar scene seems to be happening.,beautiful,positive,"['place', 'beautiful', 'bar', 'scene', 'seems', 'happening']"
76,535171:1,not the typical nyc gimmick theme restaurant.,gimmick,positive,"['typical', 'nyc', 'gimmick', 'theme', 'restaurant']"
77,541532:0,cozy romantic atomosphere with only around 15 tables at most.,romantic,positive,"['cozy', 'romantic', 'atomosphere', 'around', '', 'table']"
78,561054:1,"when you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.",spectacular,positive,"['sitting', 'main', 'dining', 'room', 'spectacular', 'handpainted', 'high', 'ceiling', 'never', 'know', 'world', 'outside']"
79,626269:2,the design and atmosphere is just as good.,good,positive,"['design', 'atmosphere', 'good']"
80,632121:1,the jukebox plays everything from italian opera to the strokes.,italian,positive,"['jukebox', 'play', 'everything', 'italian', 'opera', 'stroke']"
81,680390:0,"toons has recently been redone, so it's now a very attractive space.",attractive,positive,"['toon', 'recently', 'redone', 'attractive', 'space']"
82,709294:1,"we recently decided to try this location, and to our delight, they have outdoor seating, perfect since i had my yorkie with me.",delight,positive,"['recently', 'decided', 'try', 'location', 'delight', 'outdoor', 'seating', 'perfect', 'since', 'yorkie']"
83,717570:1,the decor is very simple but comfortable.,comfortable,positive,"['decor', 'simple', 'comfortable']"
84,735448:1,"whoever the jazz duo was, they were on point.",,positive,"['whoever', 'jazz', 'duo', 'point']"
85,737999:3,atmosphere is nice and relaxed too...,nice,positive,"['atmosphere', 'nice', 'relaxed']"
86,744478:1,"fabulous decor - makes you feel like you're in a trendy manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a manhattanite, or spend most of your time in manhattan, rice avenue will make you feel at home.....very soho/village/upper west side minus the expensive prices and pretentious clientele.....all on roosevelt avenue!",friendly,positive,"['fabulous', 'decor', 'make', 'feel', 'like', 'trendy', 'manhattan', 'restaurant', 'good', 'food', 'cheaplypriced', 'generally', 'friendly', 'staff', 'manhattanite', 'spend', 'time', 'manhattan', 'rice', 'avenue', 'make', 'feel', 'homevery', 'sohovillageupper', 'west', 'side', 'minus', 'expensive', 'price', 'pretentious', 'clienteleall', 'roosevelt', 'avenue']"
87,757762:0,baluchi's has solid food and a nice decor at reasonable prices.,nice,positive,"['baluchi', 'solid', 'food', 'nice', 'decor', 'reasonable', 'price']"
88,875139:0,"love the scene first off- the place has a character and nice light to it..very fortunate, location wise.",nice,positive,"['love', 'scene', 'first', 'place', 'character', 'nice', 'light', 'itvery', 'fortunate', 'location', 'wise']"
89,955711:2,love the atmosphere - felt like i was in paris.,like,positive,"['love', 'atmosphere', 'felt', 'like', 'paris']"
90,EVPK#10:1,i was visiting new york city with a friend and we discovered this really warm and inviting restaurant.,warm,positive,"['visiting', 'new', 'york', 'city', 'friend', 'discovered', 'really', 'warm', 'inviting', 'restaurant']"
91,Z#3:1,"the space kind of feels like an alice in wonderland setting, without it trying to be that.",like,negative,"['space', 'kind', 'feel', 'like', 'alice', 'wonderland', 'setting', 'without', 'trying']"
92,TR#3:0,great place to relax and enjoy your dinner,great,positive,"['great', 'place', 'relax', 'enjoy', 'dinner']"
93,TR#3:1,there is something about their atmosphere that makes me come back nearly every week.,makes,positive,"['something', 'atmosphere', 'make', 'come', 'back', 'nearly', 'every', 'week']"
94,Y#6:3,"in the summer months, the back garden area is really nice.",nice,positive,"['summer', 'month', 'back', 'garden', 'area', 'really', 'nice']"
95,TM#3:3,"the food was good, the place was clean and affordable.",clean,positive,"['food', 'good', 'place', 'clean', 'affordable']"
96,TR#1:3,i highly recommend this beautiful place.,beautiful,positive,"['highly', 'recommend', 'beautiful', 'place']"
97,TR#8:6,nice view of river and nyc.,nice,positive,"['nice', 'view', 'river', 'nyc']"
98,TR#2:7,"oh speaking of bathroom , the mens bathroom was disgusting.",disgusting,negative,"['oh', 'speaking', 'bathroom', 'men', 'bathroom', 'disgusting']"
99,Z#9:0,"short and sweet – seating is great:it's romantic,cozy and private.",sweet,positive,"['short', 'sweet', '', 'seating', 'greatits', 'romanticcozy', 'private']"
100,Z#9:1,the boths are not as small as some of the reviews make them out to look they're perfect for 2 people.,perfect,positive,"['boths', 'small', 'review', 'make', 'look', 'theyre', 'perfect', '', 'people']"
101,CLF#5:5,we were drawn into the belly dancing show that captivated the crowd.,captivated,positive,"['drawn', 'belly', 'dancing', 'show', 'captivated', 'crowd']"
102,BzG#2:2,the atmosphere is relaxed and casual.,relaxed,positive,"['atmosphere', 'relaxed', 'casual']"
103,Z#5:1,mazing interior.,mazing,negative,"['mazing', 'interior']"
104,Z#5:4,"the atmosphere was pretty nice but had a bit lacking, which it tries to make up for with a crazy scheme of mirrors.",lacking,negative,"['atmosphere', 'pretty', 'nice', 'bit', 'lacking', 'try', 'make', 'crazy', 'scheme', 'mirror']"
105,TVU#6:5,"the dj is awesome, i have been there for my birthday and a bunch of other times with friends and i keep going back.",awesome,positive,"['dj', 'awesome', 'birthday', 'bunch', 'time', 'friend', 'keep', 'going', 'back']"
106,TFS#5:8,"yes, the place is classy and beautiful, but they most certainly target the uber whealthy not the common joe that wants to go all out every once in a while.",classy,positive,"['yes', 'place', 'classy', 'beautiful', 'certainly', 'target', 'uber', 'whealthy', 'common', 'joe', 'want', 'go', 'every']"
107,CLF#3:11,the place is beautiful!,beautiful,positive,"['place', 'beautiful']"
108,BG#5:4,"i have it a 4 instead of 5 because of the price (just chicken tikka masala - no bread of rice - is $25), which i would expect at a upscale indian restaurant but this place doesn't have an upscale feel.",upscale,negative,"['', 'instead', '', 'price', 'chicken', 'tikka', 'masala', 'bread', 'rice', '', 'would', 'expect', 'upscale', 'indian', 'restaurant', 'place', 'upscale', 'feel']"
109,CLF#7:0,gorgeous place ideal for a romantic dinner,ideal,positive,"['gorgeous', 'place', 'ideal', 'romantic', 'dinner']"
