,id,review,term,label,pred_1,pred_2,pred_3
10,1055910:2,food-awesome.,food,FOOD,FOOD,,
11,1055910:3,service- friendly and attentive.,service|friendly,SERVICE,SERVICE|SERVICE,SERVICE|AMBIENCE,SERVICE|SERVICE
12,1055910:4,ambiance- relaxed and stylish.,ambiance,AMBIENCE,FOOD,AMBIENCE,AMBIENCE
13,1058221:4,"i happen to have a policy that goes along with a little bit of self-respect, which includes not letting a waiter intimidate me, i.e. make me feel bad asking for trivialities like water, or the check.",make|feel|like|wait,SERVICE,FOOD|FOOD|FOOD|SERVICE,PRICES|AMBIENCE|AMBIENCE|SERVICE,AMBIENCE|AMBIENCE|AMBIENCE|SERVICE
14,1062641:2,food is great.,great|food,FOOD,FOOD|FOOD,AMBIENCE|FOOD,AMBIENCE|FOOD
15,1064477:0,"i tend to judge a sushi restaurant by its sea urchin, which was heavenly at sushi rose.",sushi|sushi|restaurant,FOOD,FOOD|FOOD|FOOD,FOOD|FOOD|FOOD,FOOD|FOOD|SERVICE
16,1064477:3,the rice to fish ration was also good--they didn't try to overpack the rice.,good,FOOD,FOOD,,
17,1064477:4,we took advanatage of the half price sushi deal on saturday so it was well worth it.,well|sushi|price|worth,"FOOD,PRICES",PRICES|FOOD|PRICES|PRICES,PRICES|FOOD|PRICES|PRICES,AMBIENCE|FOOD|PRICES|PRICES
18,1074868:4,the food was well prepared and the service impecable.,service|well|food,"FOOD,SERVICE",SERVICE|FOOD|FOOD,SERVICE|PRICES|FOOD,SERVICE|AMBIENCE|FOOD
19,1086415:3,"i am not a vegetarian but, almost all the dishes were great.",dish|great,FOOD,FOOD|FOOD,FOOD|AMBIENCE,FOOD|AMBIENCE
20,1086478:0,"the food here is rather good, but only if you like to wait for it.",food|like|wait|good,"FOOD,SERVICE",FOOD|FOOD|SERVICE|FOOD,FOOD|AMBIENCE|SERVICE|FOOD,FOOD|AMBIENCE|SERVICE|FOOD
21,1086478:1,"i like the somosas, chai, and the chole, but the dhosas and dhal were kinda dissapointing.",like,"FOOD,FOOD,FOOD,FOOD,FOOD",FOOD,AMBIENCE,AMBIENCE
22,1086478:2,"the service varys from day to day- sometimes they're very nice, and sometimes not.",service|time|time|nice,SERVICE,SERVICE|AMBIENCE|AMBIENCE|FOOD,SERVICE|FOOD|FOOD|AMBIENCE,SERVICE|AMBIENCE|AMBIENCE|AMBIENCE
23,1086478:3,"the kitchen however, is almost always slow.",always,SERVICE,AMBIENCE,AMBIENCE,SERVICE
24,1086478:4,"also, specify if you like your food spicy- its rather bland if you don't.",food|like,FOOD,FOOD|FOOD,FOOD|AMBIENCE,FOOD|AMBIENCE
25,1086478:5,"the ambience is pretty and nice for conversation, so a casual lunch here would probably be best.",ambience|best|nice|would,AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE|FOOD,AMBIENCE|PRICES|AMBIENCE|PRICES,AMBIENCE|AMBIENCE|AMBIENCE|SERVICE
26,1090587:1,if you've ever been along the river in weehawken you have an idea of the top of view the chart house has to offer.,idea|view|chart|house,AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE|PRICES|AMBIENCE,AMBIENCE|AMBIENCE|PRICES|AMBIENCE
27,1090587:2,add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,great|great|great|service|food|price|reasonable,"SERVICE,FOOD,PRICES",FOOD|FOOD|FOOD|SERVICE|FOOD|PRICES|PRICES,AMBIENCE|AMBIENCE|AMBIENCE|SERVICE|FOOD|PRICES|PRICES,AMBIENCE|AMBIENCE|AMBIENCE|SERVICE|FOOD|PRICES|PRICES
28,1102681:0,"once you step into cosette, you're miraculously in a small, off-the-beaten path parisian bistro.",cosette|path|bistro,AMBIENCE,FOOD|AMBIENCE|AMBIENCE,|AMBIENCE|FOOD,|AMBIENCE|SERVICE
29,1102681:1,"this tiny restaurant is as cozy as it gets, with that certain parisian flair.",restaurant,AMBIENCE,AMBIENCE,FOOD,SERVICE
30,1102681:3,"however, go for the ambience, and consider the food just a companion for a trip across the world!",ambience|food,"AMBIENCE,FOOD",FOOD|FOOD,AMBIENCE|FOOD,AMBIENCE|FOOD
31,1119578:1,the pizza is overpriced and soggy.,overpriced|pizza|price,"FOOD,PRICES",FOOD|FOOD|FOOD,PRICES|FOOD|PRICES,PRICES|FOOD|PRICES
32,1119578:2,"yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.",make|pizza|good,"FOOD,FOOD,FOOD",FOOD|FOOD|FOOD,PRICES|FOOD|FOOD,AMBIENCE|FOOD|FOOD
33,1123262:0,i think i've had some the best meals of my life at minnow.,meal|best,FOOD,FOOD|FOOD,FOOD|PRICES,FOOD|AMBIENCE
34,1123262:1,"the seafood is amazing, there's a good wine list, and the ever-changing menu always offers some great surprises.",great|wine|menu|always|food|good,"FOOD,FOOD,FOOD",FOOD|FOOD|FOOD|FOOD|FOOD|FOOD,AMBIENCE|FOOD|FOOD|AMBIENCE|FOOD|FOOD,AMBIENCE|FOOD|FOOD|SERVICE|FOOD|FOOD
35,1123262:2,the combination of super-fresh ingredients in the dishes are unusual but really delicious.,dish|really|fresh|delicious,FOOD,FOOD|FOOD|FOOD|FOOD,FOOD|AMBIENCE||FOOD,FOOD|AMBIENCE||FOOD
36,1125006:1,best pastrami i ever had and great portion without being ridiculous.,great|best,"FOOD,FOOD",FOOD|FOOD,AMBIENCE|PRICES,AMBIENCE|AMBIENCE
37,1125284:2,"the signs, the specials menus, food, and even all the waitstaff are all totally japanese.",menu|special|food|staff|wait,"FOOD,FOOD,SERVICE",FOOD|FOOD|FOOD|SERVICE|SERVICE,FOOD|FOOD|FOOD|SERVICE|SERVICE,FOOD|PRICES|FOOD|SERVICE|SERVICE
38,1126814:0,"leon is an east village gem: casual but hip, with well prepared basic french bistro fare, good specials, a warm and lively atmosphere.",atmosphere|well|special|good,"AMBIENCE,FOOD,AMBIENCE,FOOD",AMBIENCE|FOOD|FOOD|FOOD,AMBIENCE|PRICES|FOOD|FOOD,AMBIENCE|AMBIENCE|PRICES|FOOD
39,1126814:1,"my wife and i always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.",friendly|well|always|always|never|staff,SERVICE,SERVICE|FOOD|FOOD|FOOD|AMBIENCE|SERVICE,AMBIENCE|PRICES|AMBIENCE|AMBIENCE|AMBIENCE|SERVICE,SERVICE|AMBIENCE|SERVICE|SERVICE|AMBIENCE|SERVICE
40,1126886:2,"the service is excellent, the decor is great, and the food is delicious and comes in large portions.",great|service|decor|food|excellent|delicious,"SERVICE,AMBIENCE,FOOD,FOOD",FOOD|SERVICE|AMBIENCE|FOOD|AMBIENCE|FOOD,AMBIENCE|SERVICE|AMBIENCE|FOOD|SERVICE|FOOD,AMBIENCE|SERVICE|AMBIENCE|FOOD|AMBIENCE|FOOD
41,1131595:2,the hostess is rude to the point of being offensive.,point,SERVICE,AMBIENCE,PRICES,AMBIENCE
42,1138996:1,"we have been to this place many times, and always have great food, wine, and service.",great|service|time|place|wine|always|food,"FOOD,FOOD,SERVICE",FOOD|SERVICE|AMBIENCE|AMBIENCE|FOOD|FOOD|FOOD,AMBIENCE|SERVICE|AMBIENCE|AMBIENCE|FOOD|AMBIENCE|FOOD,AMBIENCE|SERVICE|AMBIENCE|AMBIENCE|FOOD|SERVICE|FOOD
43,1138996:2,"we were worried we would have trouble getting in, but somehow managed to have a short wait.",wait|would,SERVICE,AMBIENCE|SERVICE,SERVICE|PRICES,SERVICE|SERVICE
44,1138996:3,as always we had a great glass of wine while we waited.,great|wine|always|wait,FOOD,FOOD|FOOD|FOOD|AMBIENCE,AMBIENCE|FOOD|AMBIENCE|SERVICE,AMBIENCE|FOOD|SERVICE|SERVICE
45,1138996:4,"when we sat, we got great and fast service.",great|service,SERVICE,PRICES|SERVICE,AMBIENCE|SERVICE,AMBIENCE|SERVICE
46,1138996:5,the people that work there are always so friendly you forget you are in new york sometimes.,time|friendly|always,SERVICE,AMBIENCE|SERVICE|AMBIENCE,FOOD|AMBIENCE|AMBIENCE,AMBIENCE|SERVICE|SERVICE
47,1145510:1,the pizza is yummy and i like the atmoshpere.,pizza|like,"FOOD,AMBIENCE",FOOD|FOOD,FOOD|AMBIENCE,FOOD|AMBIENCE
48,1145510:3,"a large is $20, and toppings are about $3 each.","toppings|$20,","PRICES,PRICES",FOOD|PRICES,FOOD|PRICES,PRICES|PRICES
49,1147211:3,"service was prompt, friendly and great.",great|service|friendly,SERVICE,AMBIENCE|SERVICE|SERVICE,AMBIENCE|SERVICE|AMBIENCE,AMBIENCE|SERVICE|SERVICE
50,1153034:0,great pizza and fantastic service.,great|service|pizza,"FOOD,SERVICE",FOOD|SERVICE|FOOD,AMBIENCE|SERVICE|FOOD,AMBIENCE|SERVICE|FOOD
51,1154550:0,this is the best sushi in new york city - hands down.,best|sushi,FOOD,FOOD|FOOD,PRICES|FOOD,AMBIENCE|FOOD
52,1162037:0,"planet thailand has always been a hit with me , i go there usually for the sushi, which is great , the thai food is excellent too .",great|always|sushi|food|excellent,"FOOD,FOOD",FOOD|FOOD|FOOD|FOOD|FOOD,AMBIENCE|AMBIENCE|FOOD|FOOD|SERVICE,AMBIENCE|SERVICE|FOOD|FOOD|AMBIENCE
53,1162037:1,"with the great variety on the menu , i eat here often and never get bored .",great|menu|never,FOOD,FOOD|FOOD|FOOD,AMBIENCE|FOOD|FOOD,AMBIENCE|FOOD|AMBIENCE
54,1189674:0,first went here to enjoy their garden terrace.,garden|terrace,AMBIENCE,FOOD|AMBIENCE,FOOD|AMBIENCE,FOOD|FOOD
55,1189674:2,"the steak tartare is a great bet, they fix it for you at the table.",great,FOOD,FOOD,AMBIENCE,AMBIENCE
56,1189674:3,"admittedly some nights inside the restaurant were rather warm, but the open kitchen is part of the charm.",restaurant,"AMBIENCE,AMBIENCE",FOOD,FOOD,SERVICE
57,1189674:4,"great wine selection, gigondas is worth the price, and the house champagne is a great value.",great|great|wine|price|worth,"FOOD,FOOD,PRICES",FOOD|FOOD|FOOD|PRICES|PRICES,AMBIENCE|AMBIENCE|FOOD|PRICES|PRICES,AMBIENCE|AMBIENCE|FOOD|PRICES|PRICES
58,1189674:5,"it may be a bit packed on weekends, but the vibe is good and it is the best french food you will find in the area.",best|food|good,"AMBIENCE,AMBIENCE,FOOD",FOOD|FOOD|FOOD,PRICES|FOOD|FOOD,AMBIENCE|FOOD|FOOD
59,1199292:0,"pizza - the only pizza in nyc that should not have additional toppings - the crust tastes like the best, freshly baked bread!",best|fresh|pizza|pizza|like,"FOOD,FOOD",FOOD|FOOD|FOOD|FOOD|FOOD,PRICES|FOOD|FOOD|FOOD|AMBIENCE,AMBIENCE|FOOD|FOOD|FOOD|AMBIENCE
60,1199480:2,i'd highly recommend it for a special occasion -- it provides and intimate setting and nice service.,service|special|nice,"AMBIENCE,SERVICE",SERVICE|FOOD|FOOD,SERVICE|FOOD|AMBIENCE,SERVICE|FOOD|AMBIENCE
61,1205520:2,make sure you have the spicy scallop roll.. .,make,FOOD,FOOD,PRICES,AMBIENCE
62,1212346:0,"moules were excellent, lobster ravioli was very salty!",excellent,"FOOD,FOOD",FOOD,SERVICE,AMBIENCE
63,1212346:1,"took my mom for mother's day, and the maitre d' was pretty rude.",mother|maitre,SERVICE,FOOD|SERVICE,FOOD|AMBIENCE,FOOD|SERVICE
64,1212346:4,tiny dessert was $8.00...just plain overpriced for what it is.,overpriced|price|$8.00...just,"FOOD,PRICES",FOOD|FOOD|PRICES,PRICES|PRICES|PRICES,PRICES|PRICES|PRICES
65,1221938:0,the drinks are always welll made and wine selection is fairly priced.,wine|well|always|price,"FOOD,PRICES",FOOD|FOOD|FOOD|PRICES,FOOD|PRICES|AMBIENCE|PRICES,FOOD|AMBIENCE|SERVICE|PRICES
66,1221938:1,try their chef's specials-- they are to die for.,special,FOOD,FOOD,FOOD,PRICES
67,1221938:2,"service is not exactly five star, but thats not really a big deal.",service|really,SERVICE,SERVICE|PRICES,SERVICE|AMBIENCE,SERVICE|AMBIENCE
68,1221938:3,downstairs lounge is always a good attraction,always|good,AMBIENCE,AMBIENCE|FOOD,AMBIENCE|FOOD,SERVICE|FOOD
69,1225162:0,"raga's is a romantic, cozy restaurant.",restaurant,AMBIENCE,AMBIENCE,FOOD,SERVICE
70,1225162:4,the bar is very well stocked with interesting beers and well priced wines.,wine|well|well|price,"FOOD,FOOD,PRICES",FOOD|AMBIENCE|AMBIENCE|PRICES,FOOD|PRICES|PRICES|PRICES,FOOD|AMBIENCE|AMBIENCE|PRICES
71,1227999:4,"rude service, medicore food...there are tons of restaurants in ny...stay away from this one",service|food|restaurant,"SERVICE,FOOD",SERVICE|FOOD|FOOD,SERVICE||FOOD,SERVICE||FOOD
72,1230993:1,i loved everythig about it-especially the shows and actors.,special,"AMBIENCE,AMBIENCE",AMBIENCE,,
73,1230993:2,our server was very helpful and friendly.,friendly,SERVICE,AMBIENCE,AMBIENCE,SERVICE
74,1232468:0,the tuna and wasabe potatoes are excellent.,excellent,"FOOD,FOOD",AMBIENCE,SERVICE,AMBIENCE
75,1241906:0,"great service, great food.",great|great|service|food,"SERVICE,FOOD",FOOD|FOOD|SERVICE|FOOD,AMBIENCE|AMBIENCE|SERVICE|FOOD,AMBIENCE|AMBIENCE|SERVICE|FOOD
76,1253117:2,"two complaints- their appetizer selection stinks, it would be nice to get some mozzarella sticks on the menu.",menu|nice|would,FOOD,FOOD|FOOD|FOOD,FOOD|AMBIENCE|PRICES,FOOD|AMBIENCE|SERVICE
77,1253117:5,wait staff is blantently unappreciative of your business but its the best pie on the uws!,best|staff|wait,"SERVICE,FOOD",FOOD|SERVICE|SERVICE,PRICES|SERVICE|SERVICE,AMBIENCE|SERVICE|SERVICE
78,1256373:0,by far the best salad i have had in a fast food restaurant.,best|food|restaurant,FOOD,FOOD|FOOD|FOOD,PRICES|FOOD|FOOD,AMBIENCE|FOOD|SERVICE
79,1256373:1,fine dining restaurant quality.,restaurant,FOOD,FOOD,FOOD,SERVICE
80,1269216:3,when i lived upstate for a while i would buy freeze the bagels and they would still be better than any else.,would|would,FOOD,FOOD|FOOD,PRICES|PRICES,SERVICE|SERVICE
81,1275154:4,"he served me an uni hand roll, which i never had before, and let me tell you...it was heaven!",never,FOOD,FOOD,FOOD,AMBIENCE
82,1280166:1,"service was very good - prompt, attentive and non-intrusive.",service|good,SERVICE,SERVICE|AMBIENCE,SERVICE|FOOD,SERVICE|FOOD
83,1280166:2,"food was very good as well, considering that we tried the budget selection (though i wish the pork belly that i ordered was roasted a bit longer, so that fat was more of a melt-in-your-mouth experience).",though|well|food|good,"FOOD,FOOD",FOOD|FOOD|FOOD|FOOD,FOOD|PRICES|FOOD|FOOD,AMBIENCE|AMBIENCE|FOOD|FOOD
84,1280166:4,traditional french decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.,though|restaurant,"AMBIENCE,AMBIENCE",AMBIENCE|FOOD,FOOD|FOOD,AMBIENCE|SERVICE
85,1280179:1,"to sum it up: service varies from good to mediorce, depending on which waiter you get; generally it is just average ok.",service|wait|good,SERVICE,SERVICE|SERVICE|PRICES,SERVICE|SERVICE|FOOD,SERVICE|SERVICE|FOOD
86,1280179:2,"seating is always prompt, though the restaurant does fill up in the evening.",though|always|restaurant,SERVICE,AMBIENCE|FOOD|FOOD,FOOD|AMBIENCE|FOOD,AMBIENCE|SERVICE|SERVICE
87,1280179:3,"food is usually very good, though ocasionally i wondered about freshmess of raw vegatables in side orders.",though|fresh|food|good,"FOOD,FOOD",FOOD|FOOD|FOOD|FOOD,FOOD||FOOD|FOOD,AMBIENCE||FOOD|FOOD
88,1286916:1,"the first time i went, and was completely taken by the live jazz band and atmosphere, i ordered the lobster cobb salad.",atmosphere|time,"AMBIENCE,AMBIENCE",AMBIENCE|AMBIENCE,AMBIENCE|SERVICE,AMBIENCE|AMBIENCE
89,1286916:3,it's simply the best meal in nyc.,meal|best,FOOD,FOOD|FOOD,FOOD|PRICES,FOOD|AMBIENCE
90,1287538:2,the restaurant is cute but not upscale.,restaurant,AMBIENCE,FOOD,FOOD,SERVICE
91,1297844:4,the workers there also absolutely load the bagel with cream cheese (gets a little messy).,workers|bagel|cream|cheese,FOOD,SERVICE|FOOD|FOOD|FOOD,SERVICE|FOOD|FOOD|FOOD,PRICES|FOOD|FOOD|FOOD
92,1300636:0,this was my frist time at cafe st. bart's and i must say how delicous the food and the service was.,service|time|food,"FOOD,SERVICE",SERVICE|FOOD|FOOD,SERVICE|SERVICE|FOOD,SERVICE|AMBIENCE|FOOD
93,1303984:1,my chow fun and chow see was really bland and oily.,really,FOOD,FOOD,AMBIENCE,AMBIENCE
94,1303984:3,the scallion pancakes and fried dumplings were nothing out of the ordinary.,scallion|pancakes|dumplings|nothing,"FOOD,FOOD",FOOD|FOOD|FOOD|FOOD,FOOD|FOOD|FOOD|AMBIENCE,FOOD|FOOD|FOOD|AMBIENCE
95,1308557:0,the service was the only thing good about this restaurant.,service|restaurant|good,SERVICE,SERVICE|AMBIENCE|AMBIENCE,SERVICE|FOOD|FOOD,SERVICE|SERVICE|FOOD
96,1310217:2,the price is reasonable although the service is poor.,service|though|price|reasonable,"PRICES,SERVICE",SERVICE|PRICES|PRICES|PRICES,SERVICE|PRICES|PRICES|PRICES,SERVICE|AMBIENCE|PRICES|PRICES
97,1318537:0,fresh restaurant was amazing........ food was delicious and of course fresh.,fresh|fresh|food|restaurant|delicious,FOOD,FOOD|FOOD|FOOD|FOOD|FOOD,FOOD|FOOD|FOOD|FOOD|FOOD,FOOD|FOOD|FOOD|SERVICE|FOOD
98,1318537:4,hats off to the chef.,hats,FOOD,AMBIENCE,FOOD,FOOD
99,1328078:3,"the salads are delicious, both refreshing and very spicy.",fresh|delicious,FOOD,FOOD|FOOD,FOOD|FOOD,AMBIENCE|FOOD
100,1335154:1,"great vibe, lots of people.",great,AMBIENCE,FOOD,AMBIENCE,AMBIENCE
101,1335656:2,"ambience is so cute and quaint, good for business although we were there on vacation.",though|ambience|good,AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE,PRICES|AMBIENCE|FOOD,AMBIENCE|AMBIENCE|FOOD
102,1335656:4,although we were looking for regular lettuce and some walnuts the salads we got were great.,great|though,FOOD,FOOD|AMBIENCE,AMBIENCE|PRICES,AMBIENCE|AMBIENCE
103,1338124:0,"this is some really good, inexpensive sushi.",really|sushi|good,"FOOD,PRICES",FOOD|FOOD|FOOD,AMBIENCE|FOOD|FOOD,AMBIENCE|FOOD|FOOD
104,1338124:2,the spicy tuna roll is huge and probably the best that i've had at this price range.,best|price,"FOOD,FOOD,PRICES",PRICES|PRICES,PRICES|PRICES,AMBIENCE|PRICES
105,1338124:3,the yellowtail was particularly good as well.,well|good,FOOD,AMBIENCE|FOOD,PRICES|FOOD,AMBIENCE|FOOD
106,1340075:1,"they have it all -- great price, food, and service.",great|service|food|price,"PRICES,FOOD,SERVICE",PRICES|SERVICE|FOOD|PRICES,AMBIENCE|SERVICE|FOOD|PRICES,AMBIENCE|SERVICE|FOOD|PRICES
107,1340075:5,the takeout is great too since they give high quality tupperware as well.,great|well,SERVICE,FOOD|AMBIENCE,AMBIENCE|PRICES,AMBIENCE|AMBIENCE
108,1341354:1,enjoyed a very nice caesar salad while my wife had arugula and goat cheese....both very tasty.,nice,"FOOD,FOOD",FOOD,AMBIENCE,AMBIENCE
109,1341354:2,we both opted for a pasta dish and they were served timely and fresh.,dish|time|fresh,"SERVICE,FOOD",FOOD|FOOD|FOOD,FOOD|PRICES|FOOD,FOOD|PRICES|FOOD
110,1347423:2,we even had a visit from the manager who wanted to make sure we were enjoying ourselves.,make,SERVICE,AMBIENCE,PRICES,AMBIENCE
111,1349391:0,sometimes i get good food and ok service.,service|time|food|good,"FOOD,SERVICE",SERVICE|AMBIENCE|FOOD|FOOD,SERVICE|FOOD|FOOD|FOOD,SERVICE|AMBIENCE|FOOD|FOOD
112,1349391:1,"sometimes i get bad food and bad service, sometimes i get good good and bad service.",service|service|time|time|food|good|good,"FOOD,SERVICE,SERVICE,FOOD",SERVICE|SERVICE|AMBIENCE|AMBIENCE|FOOD|FOOD|FOOD,SERVICE|SERVICE|FOOD|FOOD|FOOD|FOOD|FOOD,SERVICE|SERVICE|AMBIENCE|AMBIENCE|FOOD|FOOD|FOOD
113,1353599:1,mine was a little burnt but still delicious with goat cheese and panchetta (raddichio was kind of bitter though).,though|delicious,"FOOD,FOOD",AMBIENCE|FOOD,FOOD|FOOD,AMBIENCE|FOOD
114,1357554:3,"service was slow, but the people were friendly.",service|friendly,"SERVICE,SERVICE",SERVICE|AMBIENCE,SERVICE|AMBIENCE,SERVICE|SERVICE
115,1380450:1,the hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed.,like|like,"FOOD,FOOD",FOOD|FOOD,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE
116,1387314:1,this is my first time writing a review for a restaurant because the food and service was excellent.,service|time|food|excellent|restaurant,"FOOD,SERVICE",SERVICE|AMBIENCE|FOOD|AMBIENCE|FOOD,SERVICE|SERVICE|FOOD|SERVICE|FOOD,SERVICE|AMBIENCE|FOOD|AMBIENCE|SERVICE
117,1387314:4,it's a small cute restaurant.,restaurant,AMBIENCE,AMBIENCE,FOOD,SERVICE
118,1394712:0,very affordable and excellent ambient!,excellent,"AMBIENCE,PRICES",AMBIENCE,SERVICE,AMBIENCE
119,1394712:4,"however, i think this place is a good hang out spot.",place|good,AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|FOOD,AMBIENCE|FOOD
120,1395421:1,the pizza and wine were excellent-the service too--but what really made this place was the backyard dining area.,service|place|wine|really|back|excellent|pizza,"FOOD,FOOD,SERVICE,AMBIENCE",SERVICE|AMBIENCE|FOOD|FOOD|AMBIENCE|FOOD|FOOD,SERVICE|AMBIENCE|FOOD|AMBIENCE|FOOD||FOOD,SERVICE|AMBIENCE|FOOD|AMBIENCE|FOOD||FOOD
121,1398844:2,"the tables are crammed way too close, the menu is typical of any italian restaurant, and the wine list is simply overpriced.",overpriced|wine|menu|price|restaurant,"AMBIENCE,FOOD,PRICES",PRICES|FOOD|FOOD|PRICES|FOOD,PRICES|FOOD|FOOD|PRICES|FOOD,PRICES|FOOD|FOOD|PRICES|SERVICE
122,1398844:4,service is not what one would expect from a joint in this price category.,service|price|would,SERVICE,SERVICE|PRICES|PRICES,SERVICE|PRICES|PRICES,SERVICE|PRICES|SERVICE
123,1398844:7,"to be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of teodora.",make|food,FOOD,FOOD|FOOD,PRICES|FOOD,AMBIENCE|FOOD
124,1404042:3,"cute place, nice wait staff but would never go there again.",place|never|staff|nice|wait|would,"SERVICE,AMBIENCE",AMBIENCE|AMBIENCE|SERVICE|SERVICE|SERVICE|SERVICE,AMBIENCE|FOOD|SERVICE|AMBIENCE|SERVICE|PRICES,AMBIENCE|AMBIENCE|SERVICE|AMBIENCE|SERVICE|SERVICE
125,1404042:4,someone else recommended the dessert - we also left that.,someone|dessert,FOOD,AMBIENCE|FOOD,SERVICE|FOOD,SERVICE|FOOD
126,1410878:1,i've never had bad service and the fish is fresh and delicious.,service|never|fresh|delicious,"SERVICE,FOOD",SERVICE|FOOD|FOOD|FOOD,SERVICE|FOOD|FOOD|FOOD,SERVICE|AMBIENCE|FOOD|FOOD
127,1417496:2,the dining room is quietly elegant with no music to shout over -- how refreshing!,fresh,AMBIENCE,AMBIENCE,FOOD,AMBIENCE
128,1417496:3,"the service was impeccable and unobtrusive -- the staff knows what they are there to do -- to know their menu, present your meal, and attend to your needs.",service|meal|menu|staff,"SERVICE,SERVICE",SERVICE|FOOD|SERVICE|SERVICE,SERVICE|FOOD|FOOD|SERVICE,SERVICE|FOOD|FOOD|SERVICE
129,1439875:1,"the place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",great|service|place|feel|special|excellent,"SERVICE,AMBIENCE",AMBIENCE|SERVICE|AMBIENCE|AMBIENCE|FOOD|AMBIENCE,AMBIENCE|SERVICE|AMBIENCE|AMBIENCE|FOOD|SERVICE,AMBIENCE|SERVICE|AMBIENCE|AMBIENCE|FOOD|AMBIENCE
130,1439875:3,the food can get pricey but the prixe fixe tasting menu is the greatest food for a good price and they cater the food to any food allergies or food you don't like.,great|menu|food|food|food|food|food|price|price|like|good,"PRICES,FOOD,PRICES,SERVICE",FOOD|FOOD|FOOD|FOOD|FOOD|FOOD|FOOD|FOOD|FOOD|AMBIENCE|FOOD,PRICES|FOOD|FOOD|FOOD|FOOD|FOOD|FOOD|PRICES|PRICES|AMBIENCE|FOOD,PRICES|FOOD|FOOD|FOOD|FOOD|FOOD|FOOD|PRICES|PRICES|AMBIENCE|FOOD
131,1457607:2,the characters really make for an enjoyable experience.,make|really,AMBIENCE,AMBIENCE|AMBIENCE,PRICES|AMBIENCE,AMBIENCE|AMBIENCE
132,1459569:1,service was slow had to wait to order and get food although not crowded.,service|though|food|wait,SERVICE,SERVICE|AMBIENCE|FOOD|SERVICE,SERVICE|PRICES|FOOD|SERVICE,SERVICE|AMBIENCE|FOOD|SERVICE
133,1471273:4,zero ambiance to boot.,ambiance|boot,AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|PRICES,AMBIENCE|PRICES
