,id,review,term,label,pred_1,pred_2,pred_3,pred_4,pred_5
25,1086478:0,"the food here is rather good, but only if you like to wait for it.",good|like|food|wait,"FOOD,SERVICE",FOOD|FOOD|FOOD|SERVICE,PRICES|AMBIENCE|FOOD|SERVICE,FOOD|AMBIENCE|FOOD|SERVICE,FOOD|AMBIENCE|FOOD|SERVICE,AMBIENCE|AMBIENCE|FOOD|SERVICE
26,1086478:1,"i like the somosas, chai, and the chole, but the dhosas and dhal were kinda dissapointing.",like,"FOOD,FOOD,FOOD,FOOD,FOOD",FOOD,AMBIENCE,AMBIENCE,AMBIENCE,AMBIENCE
27,1086478:2,"the service varys from day to day- sometimes they're very nice, and sometimes not.",service|nice,SERVICE,SERVICE|FOOD,SERVICE|AMBIENCE,SERVICE|AMBIENCE,SERVICE|AMBIENCE,SERVICE|AMBIENCE
28,1086478:3,"the kitchen however, is almost always slow.",always,SERVICE,AMBIENCE,SERVICE,AMBIENCE,SERVICE,AMBIENCE
29,1086478:4,"also, specify if you like your food spicy- its rather bland if you don't.",like|food,FOOD,FOOD|FOOD,AMBIENCE|FOOD,AMBIENCE|FOOD,AMBIENCE|FOOD,AMBIENCE|FOOD
30,1086478:5,"the ambience is pretty and nice for conversation, so a casual lunch here would probably be best.",ambience|would|best|nice,AMBIENCE,AMBIENCE|FOOD|AMBIENCE|AMBIENCE,AMBIENCE|PRICES|PRICES|AMBIENCE,AMBIENCE|PRICES|PRICES|AMBIENCE,AMBIENCE|SERVICE|AMBIENCE|AMBIENCE,AMBIENCE|PRICES|AMBIENCE|AMBIENCE
31,1090587:1,if you've ever been along the river in weehawken you have an idea of the top of view the chart house has to offer.,idea|view|chart|house,AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE,PRICES|AMBIENCE|PRICES|AMBIENCE,AMBIENCE|AMBIENCE|PRICES|AMBIENCE,AMBIENCE|AMBIENCE|PRICES|AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE
32,1090587:2,add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,service|reasonable|food|great|great|great|price,"SERVICE,FOOD,PRICES",SERVICE|PRICES|FOOD|FOOD|FOOD|FOOD|PRICES,SERVICE|PRICES|FOOD|AMBIENCE|AMBIENCE|AMBIENCE|PRICES,SERVICE|PRICES|FOOD|AMBIENCE|AMBIENCE|AMBIENCE|PRICES,SERVICE|PRICES|FOOD|AMBIENCE|AMBIENCE|AMBIENCE|PRICES,SERVICE|PRICES|FOOD|AMBIENCE|AMBIENCE|AMBIENCE|PRICES
33,1090587:3,the lava cake dessert was incredible and i recommend it.,lava|cake|dessert,FOOD,FOOD|FOOD|FOOD,AMBIENCE|FOOD|FOOD,FOOD|FOOD|FOOD,FOOD|FOOD|FOOD,FOOD|FOOD|FOOD
34,1102681:0,"once you step into cosette, you're miraculously in a small, off-the-beaten path parisian bistro.",cosette|path|bistro,AMBIENCE,FOOD|AMBIENCE|AMBIENCE,FOOD|AMBIENCE|FOOD,|AMBIENCE|FOOD,|AMBIENCE|SERVICE,AMBIENCE|AMBIENCE|FOOD
35,1102681:1,"this tiny restaurant is as cozy as it gets, with that certain parisian flair.",restaurant,AMBIENCE,AMBIENCE,SERVICE,FOOD,SERVICE,FOOD
36,1102681:3,"however, go for the ambience, and consider the food just a companion for a trip across the world!",ambience|food,"AMBIENCE,FOOD",FOOD|FOOD,AMBIENCE|FOOD,AMBIENCE|FOOD,AMBIENCE|FOOD,AMBIENCE|FOOD
37,1119578:1,the pizza is overpriced and soggy.,overpriced|pizza|price,"FOOD,PRICES",FOOD|FOOD|FOOD,PRICES|FOOD|PRICES,PRICES|FOOD|PRICES,PRICES|FOOD|PRICES,PRICES|FOOD|PRICES
38,1119578:2,"yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.",make|pizza|good,"FOOD,FOOD,FOOD",FOOD|FOOD|FOOD,PRICES|FOOD|PRICES,PRICES|FOOD|FOOD,AMBIENCE|FOOD|FOOD,AMBIENCE|FOOD|AMBIENCE
39,1123262:0,i think i've had some the best meals of my life at minnow.,best|meal,FOOD,FOOD|FOOD,PRICES|FOOD,PRICES|FOOD,AMBIENCE|FOOD,AMBIENCE|FOOD
40,1123262:1,"the seafood is amazing, there's a good wine list, and the ever-changing menu always offers some great surprises.",good|menu|food|always|wine|great,"FOOD,FOOD,FOOD",FOOD|FOOD|FOOD|FOOD|FOOD|FOOD,PRICES|FOOD|FOOD|SERVICE|FOOD|AMBIENCE,FOOD|FOOD|FOOD|AMBIENCE|FOOD|AMBIENCE,FOOD|FOOD|FOOD|SERVICE|FOOD|AMBIENCE,AMBIENCE|FOOD|FOOD|AMBIENCE|FOOD|AMBIENCE
41,1123262:2,the combination of super-fresh ingredients in the dishes are unusual but really delicious.,delicious|dish|fresh|really,FOOD,FOOD|FOOD|FOOD|FOOD,FOOD|FOOD||PRICES,FOOD|FOOD||AMBIENCE,FOOD|FOOD||AMBIENCE,FOOD|FOOD|FOOD|AMBIENCE
42,1125006:1,best pastrami i ever had and great portion without being ridiculous.,best|great,"FOOD,FOOD",FOOD|FOOD,PRICES|AMBIENCE,PRICES|AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE
43,1125006:3,my wife had the fried shrimp which are huge and loved it.,wife|shrimp,"FOOD,FOOD",FOOD|FOOD,SERVICE|FOOD,FOOD|FOOD,FOOD|FOOD,SERVICE|FOOD
44,1125284:2,"the signs, the specials menus, food, and even all the waitstaff are all totally japanese.",menu|food|wait|special|staff,"FOOD,FOOD,SERVICE",FOOD|FOOD|SERVICE|FOOD|SERVICE,FOOD|FOOD|SERVICE|FOOD|SERVICE,FOOD|FOOD|SERVICE|FOOD|SERVICE,FOOD|FOOD|SERVICE|PRICES|SERVICE,FOOD|FOOD|SERVICE|PRICES|SERVICE
45,1126814:0,"leon is an east village gem: casual but hip, with well prepared basic french bistro fare, good specials, a warm and lively atmosphere.",atmosphere|good|well|special,"AMBIENCE,FOOD,AMBIENCE,FOOD",AMBIENCE|FOOD|FOOD|FOOD,AMBIENCE|PRICES|AMBIENCE|FOOD,AMBIENCE|FOOD|PRICES|FOOD,AMBIENCE|FOOD|AMBIENCE|PRICES,AMBIENCE|AMBIENCE|AMBIENCE|PRICES
46,1126814:1,"my wife and i always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.",never|friendly|well|always|always|staff,SERVICE,AMBIENCE|SERVICE|FOOD|FOOD|FOOD|SERVICE,PRICES|AMBIENCE|AMBIENCE|SERVICE|SERVICE|SERVICE,AMBIENCE|AMBIENCE|PRICES|AMBIENCE|AMBIENCE|SERVICE,AMBIENCE|SERVICE|AMBIENCE|SERVICE|SERVICE|SERVICE,AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|SERVICE
47,1126886:2,"the service is excellent, the decor is great, and the food is delicious and comes in large portions.",service|decor|delicious|food|excellent|great,"SERVICE,AMBIENCE,FOOD,FOOD",SERVICE|AMBIENCE|FOOD|FOOD|AMBIENCE|FOOD,SERVICE|AMBIENCE|FOOD|FOOD|SERVICE|AMBIENCE,SERVICE|AMBIENCE|FOOD|FOOD|SERVICE|AMBIENCE,SERVICE|AMBIENCE|FOOD|FOOD|AMBIENCE|AMBIENCE,SERVICE|AMBIENCE|FOOD|FOOD|AMBIENCE|AMBIENCE
48,1131595:2,the hostess is rude to the point of being offensive.,rude,SERVICE,FOOD,SERVICE,SERVICE,SERVICE,SERVICE
49,1138996:1,"we have been to this place many times, and always have great food, wine, and service.",service|place|food|always|wine|great,"FOOD,FOOD,SERVICE",SERVICE|AMBIENCE|FOOD|FOOD|FOOD|FOOD,SERVICE|AMBIENCE|FOOD|SERVICE|FOOD|AMBIENCE,SERVICE|AMBIENCE|FOOD|AMBIENCE|FOOD|AMBIENCE,SERVICE|AMBIENCE|FOOD|SERVICE|FOOD|AMBIENCE,SERVICE|AMBIENCE|FOOD|AMBIENCE|FOOD|AMBIENCE
50,1138996:2,"we were worried we would have trouble getting in, but somehow managed to have a short wait.",would|wait,SERVICE,SERVICE|AMBIENCE,PRICES|SERVICE,PRICES|SERVICE,SERVICE|SERVICE,PRICES|SERVICE
51,1138996:3,as always we had a great glass of wine while we waited.,always|wine|great|wait,FOOD,FOOD|FOOD|FOOD|AMBIENCE,SERVICE|FOOD|AMBIENCE|SERVICE,AMBIENCE|FOOD|AMBIENCE|SERVICE,SERVICE|FOOD|AMBIENCE|SERVICE,AMBIENCE|FOOD|AMBIENCE|SERVICE
52,1138996:4,"when we sat, we got great and fast service.",service|great,SERVICE,SERVICE|PRICES,SERVICE|AMBIENCE,SERVICE|AMBIENCE,SERVICE|AMBIENCE,SERVICE|AMBIENCE
53,1138996:5,the people that work there are always so friendly you forget you are in new york sometimes.,friendly|always,SERVICE,SERVICE|AMBIENCE,AMBIENCE|SERVICE,AMBIENCE|AMBIENCE,SERVICE|SERVICE,AMBIENCE|AMBIENCE
54,1145510:1,the pizza is yummy and i like the atmoshpere.,pizza|like,"FOOD,AMBIENCE",FOOD|FOOD,FOOD|AMBIENCE,FOOD|AMBIENCE,FOOD|AMBIENCE,FOOD|AMBIENCE
55,1145510:3,"a large is $20, and toppings are about $3 each.","toppings|$20,","PRICES,PRICES",FOOD|PRICES,FOOD|PRICES,FOOD|PRICES,PRICES|PRICES,FOOD|PRICES
56,1147082:0,i went there for lunch and it was not as good as i expected from the reviews i read.,good,FOOD,FOOD,PRICES,FOOD,FOOD,AMBIENCE
57,1147211:2,the waitress was very patient with us and the food is phenomenal!,food|wait,"SERVICE,FOOD",FOOD|SERVICE,FOOD|FOOD,FOOD|SERVICE,FOOD|SERVICE,FOOD|SERVICE
58,1147211:3,"service was prompt, friendly and great.",service|friendly|great,SERVICE,SERVICE|SERVICE|AMBIENCE,SERVICE|AMBIENCE|AMBIENCE,SERVICE|AMBIENCE|AMBIENCE,SERVICE|SERVICE|AMBIENCE,SERVICE|AMBIENCE|AMBIENCE
59,1153034:0,great pizza and fantastic service.,service|pizza|great,"FOOD,SERVICE",SERVICE|FOOD|FOOD,SERVICE|FOOD|AMBIENCE,SERVICE|FOOD|AMBIENCE,SERVICE|FOOD|AMBIENCE,SERVICE|FOOD|AMBIENCE
60,1154550:0,this is the best sushi in new york city - hands down.,best|sushi,FOOD,FOOD|FOOD,PRICES|FOOD,PRICES|FOOD,AMBIENCE|FOOD,AMBIENCE|FOOD
61,1162037:0,"planet thailand has always been a hit with me , i go there usually for the sushi, which is great , the thai food is excellent too .",sushi|food|always|excellent|great,"FOOD,FOOD",FOOD|FOOD|FOOD|FOOD|FOOD,FOOD|FOOD|SERVICE|SERVICE|AMBIENCE,FOOD|FOOD|AMBIENCE|SERVICE|AMBIENCE,FOOD|FOOD|SERVICE|AMBIENCE|AMBIENCE,FOOD|FOOD|AMBIENCE|AMBIENCE|AMBIENCE
62,1162037:1,"with the great variety on the menu , i eat here often and never get bored .",never|menu|great,FOOD,FOOD|FOOD|FOOD,SERVICE|FOOD|AMBIENCE,FOOD|FOOD|AMBIENCE,AMBIENCE|FOOD|AMBIENCE,AMBIENCE|FOOD|AMBIENCE
63,1162037:2,"the atmosphere isn't the greatest , but i suppose that's how they keep the prices down .",atmosphere|great|price,"AMBIENCE,PRICES",AMBIENCE|PRICES|PRICES,AMBIENCE|PRICES|PRICES,AMBIENCE|PRICES|PRICES,AMBIENCE|PRICES|PRICES,AMBIENCE|AMBIENCE|PRICES
64,1167434:5,"those rolls were big, but not good and sashimi wasn't fresh.",good|fresh,"FOOD,FOOD,FOOD",FOOD|FOOD,PRICES|FOOD,FOOD|FOOD,FOOD|FOOD,AMBIENCE|FOOD
65,1189674:0,first went here to enjoy their garden terrace.,garden|terrace,AMBIENCE,FOOD|AMBIENCE,AMBIENCE|AMBIENCE,FOOD|AMBIENCE,FOOD|FOOD,FOOD|AMBIENCE
66,1189674:2,"the steak tartare is a great bet, they fix it for you at the table.",great,FOOD,FOOD,AMBIENCE,AMBIENCE,AMBIENCE,AMBIENCE
67,1189674:3,"admittedly some nights inside the restaurant were rather warm, but the open kitchen is part of the charm.",restaurant,"AMBIENCE,AMBIENCE",FOOD,SERVICE,FOOD,SERVICE,FOOD
68,1189674:4,"great wine selection, gigondas is worth the price, and the house champagne is a great value.",worth|wine|great|great|price,"FOOD,FOOD,PRICES",PRICES|FOOD|FOOD|FOOD|PRICES,PRICES|FOOD|AMBIENCE|AMBIENCE|PRICES,PRICES|FOOD|AMBIENCE|AMBIENCE|PRICES,PRICES|FOOD|AMBIENCE|AMBIENCE|PRICES,PRICES|FOOD|AMBIENCE|AMBIENCE|PRICES
69,1189674:5,"it may be a bit packed on weekends, but the vibe is good and it is the best french food you will find in the area.",best|good|food,"AMBIENCE,AMBIENCE,FOOD",FOOD|FOOD|FOOD,PRICES|PRICES|FOOD,PRICES|FOOD|FOOD,AMBIENCE|FOOD|FOOD,AMBIENCE|AMBIENCE|FOOD
70,1199292:0,"pizza - the only pizza in nyc that should not have additional toppings - the crust tastes like the best, freshly baked bread!",pizza|pizza|best|like|fresh,"FOOD,FOOD",FOOD|FOOD|FOOD|FOOD|FOOD,FOOD|FOOD|PRICES|AMBIENCE|FOOD,FOOD|FOOD|PRICES|AMBIENCE|FOOD,FOOD|FOOD|AMBIENCE|AMBIENCE|FOOD,FOOD|FOOD|AMBIENCE|AMBIENCE|FOOD
71,1199480:2,i'd highly recommend it for a special occasion -- it provides and intimate setting and nice service.,service|nice|special,"AMBIENCE,SERVICE",SERVICE|FOOD|FOOD,SERVICE|AMBIENCE|SERVICE,SERVICE|AMBIENCE|FOOD,SERVICE|AMBIENCE|FOOD,SERVICE|AMBIENCE|PRICES
72,1205520:2,make sure you have the spicy scallop roll.. .,make,FOOD,FOOD,PRICES,PRICES,AMBIENCE,AMBIENCE
73,1212346:0,"moules were excellent, lobster ravioli was very salty!",excellent,"FOOD,FOOD",FOOD,SERVICE,SERVICE,AMBIENCE,AMBIENCE
74,1212346:1,"took my mom for mother's day, and the maitre d' was pretty rude.",rude,SERVICE,AMBIENCE,SERVICE,SERVICE,SERVICE,SERVICE
75,1212346:4,tiny dessert was $8.00...just plain overpriced for what it is.,overpriced|price|$8.00...just,"FOOD,PRICES",FOOD|FOOD|PRICES,PRICES|PRICES|PRICES,PRICES|PRICES|PRICES,PRICES|PRICES|PRICES,PRICES|PRICES|PRICES
76,1221938:0,the drinks are always welll made and wine selection is fairly priced.,well|always|wine|price,"FOOD,PRICES",FOOD|FOOD|FOOD|PRICES,|SERVICE|FOOD|PRICES,PRICES|AMBIENCE|FOOD|PRICES,AMBIENCE|SERVICE|FOOD|PRICES,AMBIENCE|AMBIENCE|FOOD|PRICES
77,1221938:1,try their chef's specials-- they are to die for.,special,FOOD,FOOD,FOOD,FOOD,PRICES,PRICES
78,1221938:3,downstairs lounge is always a good attraction,good|always,AMBIENCE,FOOD|AMBIENCE,PRICES|SERVICE,FOOD|AMBIENCE,FOOD|SERVICE,AMBIENCE|AMBIENCE
79,1225162:0,"raga's is a romantic, cozy restaurant.",restaurant|romantic,AMBIENCE,AMBIENCE|FOOD,SERVICE|AMBIENCE,FOOD|FOOD,SERVICE|AMBIENCE,FOOD|FOOD
80,1225162:4,the bar is very well stocked with interesting beers and well priced wines.,well|well|wine|price,"FOOD,FOOD,PRICES",AMBIENCE|AMBIENCE|FOOD|PRICES,AMBIENCE|AMBIENCE|FOOD|PRICES,PRICES|PRICES|FOOD|PRICES,AMBIENCE|AMBIENCE|FOOD|PRICES,AMBIENCE|AMBIENCE|FOOD|PRICES
81,1227999:1,"the waitress moved our table practically into the bathroom and when we asked to cancel our dinner orders because we did not want to eat sitting on the toilet, we were told no...",dinner|wait,SERVICE,FOOD|SERVICE,FOOD|FOOD,FOOD|SERVICE,FOOD|SERVICE,FOOD|SERVICE
82,1227999:4,"rude service, medicore food...there are tons of restaurants in ny...stay away from this one",service|rude|restaurant|food,"SERVICE,FOOD",SERVICE|FOOD|FOOD|FOOD,SERVICE|SERVICE|FOOD|,SERVICE|SERVICE|FOOD|,SERVICE|SERVICE|FOOD|,SERVICE|SERVICE|FOOD|FOOD
83,1230993:1,i loved everythig about it-especially the shows and actors.,special,"AMBIENCE,AMBIENCE",AMBIENCE,,,,PRICES
84,1230993:2,our server was very helpful and friendly.,friendly,SERVICE,AMBIENCE,AMBIENCE,AMBIENCE,SERVICE,AMBIENCE
85,1230993:4,the food was good too.,good|food,FOOD,FOOD|FOOD,PRICES|FOOD,FOOD|FOOD,FOOD|FOOD,AMBIENCE|FOOD
86,1232468:0,the tuna and wasabe potatoes are excellent.,excellent,"FOOD,FOOD",AMBIENCE,SERVICE,SERVICE,AMBIENCE,AMBIENCE
87,1241906:0,"great service, great food.",service|food|great|great,"SERVICE,FOOD",SERVICE|FOOD|FOOD|FOOD,SERVICE|FOOD|AMBIENCE|AMBIENCE,SERVICE|FOOD|AMBIENCE|AMBIENCE,SERVICE|FOOD|AMBIENCE|AMBIENCE,SERVICE|FOOD|AMBIENCE|AMBIENCE
88,1253117:2,"two complaints- their appetizer selection stinks, it would be nice to get some mozzarella sticks on the menu.",would|menu|nice,FOOD,FOOD|FOOD|FOOD,PRICES|FOOD|AMBIENCE,PRICES|FOOD|AMBIENCE,SERVICE|FOOD|AMBIENCE,PRICES|FOOD|AMBIENCE
89,1253117:5,wait staff is blantently unappreciative of your business but its the best pie on the uws!,best|wait|staff,"SERVICE,FOOD",FOOD|SERVICE|SERVICE,PRICES|SERVICE|SERVICE,PRICES|SERVICE|SERVICE,AMBIENCE|SERVICE|SERVICE,AMBIENCE|SERVICE|SERVICE
90,1256373:0,by far the best salad i have had in a fast food restaurant.,best|restaurant|food,FOOD,FOOD|FOOD|FOOD,PRICES|SERVICE|FOOD,PRICES|FOOD|FOOD,AMBIENCE|SERVICE|FOOD,AMBIENCE|FOOD|FOOD
91,1256373:1,fine dining restaurant quality.,restaurant,FOOD,FOOD,SERVICE,FOOD,SERVICE,FOOD
92,1269216:3,when i lived upstate for a while i would buy freeze the bagels and they would still be better than any else.,would|would,FOOD,FOOD|FOOD,PRICES|PRICES,PRICES|PRICES,SERVICE|SERVICE,PRICES|PRICES
93,1275154:4,"he served me an uni hand roll, which i never had before, and let me tell you...it was heaven!",never,FOOD,FOOD,SERVICE,FOOD,AMBIENCE,AMBIENCE
94,1275154:8,try the lobster teriyaki and the rose special roll.,special,"FOOD,FOOD",FOOD,SERVICE,FOOD,FOOD,PRICES
95,1280166:1,"service was very good - prompt, attentive and non-intrusive.",service|good,SERVICE,SERVICE|AMBIENCE,SERVICE|PRICES,SERVICE|FOOD,SERVICE|FOOD,SERVICE|AMBIENCE
96,1280166:2,"food was very good as well, considering that we tried the budget selection (though i wish the pork belly that i ordered was roasted a bit longer, so that fat was more of a melt-in-your-mouth experience).",good|though|well|food,"FOOD,FOOD",FOOD|FOOD|FOOD|FOOD,PRICES|PRICES|AMBIENCE|FOOD,FOOD|FOOD|PRICES|FOOD,FOOD|AMBIENCE|AMBIENCE|FOOD,AMBIENCE|AMBIENCE|AMBIENCE|FOOD
97,1280166:3,wine list selection is good and wine-by-the-glass was generously filled to the top.,good|wine|wine,"FOOD,FOOD",FOOD|FOOD|FOOD,PRICES|FOOD|FOOD,FOOD|FOOD|FOOD,FOOD|FOOD|FOOD,AMBIENCE|FOOD|FOOD
98,1280166:4,traditional french decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.,though|restaurant,"AMBIENCE,AMBIENCE",AMBIENCE|FOOD,PRICES|SERVICE,FOOD|FOOD,AMBIENCE|SERVICE,AMBIENCE|FOOD
99,1280179:2,"seating is always prompt, though the restaurant does fill up in the evening.",though|restaurant|always,SERVICE,AMBIENCE|FOOD|FOOD,PRICES|SERVICE|SERVICE,FOOD|FOOD|AMBIENCE,AMBIENCE|SERVICE|SERVICE,AMBIENCE|FOOD|AMBIENCE
100,1280179:3,"food is usually very good, though ocasionally i wondered about freshmess of raw vegatables in side orders.",good|though|food|fresh,"FOOD,FOOD",FOOD|FOOD|FOOD|FOOD,PRICES|PRICES|FOOD|,FOOD|FOOD|FOOD|,FOOD|AMBIENCE|FOOD|,AMBIENCE|AMBIENCE|FOOD|FOOD
101,1286916:3,it's simply the best meal in nyc.,best|meal,FOOD,FOOD|FOOD,PRICES|FOOD,PRICES|FOOD,AMBIENCE|FOOD,AMBIENCE|FOOD
102,1289424:3,the server was really cool and served us our food and drinks with a smile.,food|really,SERVICE,FOOD|AMBIENCE,FOOD|PRICES,FOOD|AMBIENCE,FOOD|AMBIENCE,FOOD|AMBIENCE
103,1289424:4,the place's decor and hidden bathrooms made for a good laugh.,place|decor|good,"AMBIENCE,AMBIENCE",AMBIENCE|AMBIENCE|FOOD,AMBIENCE|AMBIENCE|PRICES,AMBIENCE|AMBIENCE|FOOD,AMBIENCE|AMBIENCE|FOOD,AMBIENCE|AMBIENCE|AMBIENCE
104,1297844:4,the workers there also absolutely load the bagel with cream cheese (gets a little messy).,workers|bagel|cream|cheese,FOOD,SERVICE|FOOD|FOOD|FOOD,SERVICE|FOOD|FOOD|FOOD,SERVICE|FOOD|FOOD|FOOD,PRICES|FOOD|FOOD|FOOD,SERVICE|FOOD|FOOD|FOOD
105,1303984:1,my chow fun and chow see was really bland and oily.,really,FOOD,FOOD,PRICES,AMBIENCE,AMBIENCE,AMBIENCE
