32	35	8	10
35	88	8	10
35	9	8	10
35	1	8	10
9	1	8	10
1	35	8	10
9	10	8	10
88	10	8	10
9	32	8	10
1	10	8	10
88	32	8	10
1	4	8	10
10	32	8	10
4	88	8	10
9	35	8	10
1	88	8	10
3	1	9	11
18	3	9	11
18	69	9	11
3	1	9	11
12	14	9	11
3	3	9	11
3	7	9	11
87	12	9	11
1	4	9	11
4	85	9	11
18	7	9	11
14	3	9	11
69	3	9	11
3	14	9	11
3	1	9	11
3	1	9	11
87	3	9	11
14	85	9	11
1	3	9	11
85	1	9	11
85	87	9	11
1	7	9	11
87	1	9	11
1	12	9	11
85	1	9	11
12	87	9	11
3	18	9	11
3	4	9	11
87	85	9	11
1	87	9	11
3	85	9	11
12	85	9	11
85	12	9	11
7	1	9	11
3	12	9	11
3	87	9	11
18	14	9	11
14	3	9	11
18	3	9	11
85	4	9	11
4	1	9	11
1	1	9	11
1	3	9	11
14	12	9	11
87	14	9	11
14	87	9	11
3	69	9	11
1	85	9	11
87	3	9	11
18	12	9	11
1	87	9	11
4	7	9	11
1	18	9	11
1	14	9	11
4	87	9	11
7	69	9	11
7	4	9	11
3	14	9	11
14	4	9	11
18	1	9	11
4	1	9	11
12	87	9	11
85	18	9	11
7	18	9	11
85	87	9	11
1	69	9	11
1	4	9	11
18	1	9	11
87	3	9	11
3	87	9	11
14	18	9	11
1	18	9	11
1	1	9	11
12	3	9	11
1	3	9	11
4	3	9	11
14	1	9	11
4	69	9	11
3	3	9	11
87	18	9	11
1	3	9	11
87	18	9	11
85	3	9	11
18	87	9	11
85	3	9	11
12	1	9	11
18	3	9	11
3	4	9	11
1	3	9	11
4	18	9	11
18	87	9	11
3	87	9	11
4	14	9	11
69	4	9	11
18	87	9	11
87	85	9	11
87	1	9	11
69	18	9	11
85	14	9	11
3	85	9	11
3	69	9	11
69	3	9	11
3	1	9	11
3	12	9	11
3	18	9	11
87	18	9	11
18	4	9	11
87	14	9	11
87	4	9	11
14	87	9	11
69	1	9	11
12	18	9	11
4	3	9	11
18	85	9	11
69	7	9	11
1	85	9	11
3	18	9	11
87	12	9	11
7	3	9	11
12	3	9	11
4	5	10	12
11	88	10	12
5	11	10	12
46	1	10	12
6	1	10	12
7	71	10	12
1	88	10	12
71	1	10	12
11	1	10	12
11	6	10	12
71	15	10	12
1	4	10	12
13	13	10	12
7	13	10	12
5	15	10	12
7	15	10	12
15	46	10	12
4	15	10	12
1	7	10	12
13	5	10	12
6	6	10	12
88	6	10	12
6	7	10	12
5	13	10	12
5	46	10	12
46	15	10	12
7	6	10	12
5	15	10	12
35	5	10	12
13	88	10	12
1	11	10	12
15	1	10	12
6	11	10	12
71	7	10	12
11	6	10	12
5	11	10	12
1	46	10	12
15	7	10	12
46	71	10	12
13	88	10	12
13	5	10	12
88	7	10	12
7	5	10	12
6	88	10	12
5	35	10	12
46	1	10	12
11	5	10	12
5	15	10	12
88	6	10	12
6	13	10	12
1	1	10	12
11	71	10	12
13	6	10	12
5	1	10	12
15	5	10	12
1	6	10	12
5	1	10	12
1	6	10	12
13	15	10	12
88	6	10	12
6	1	10	12
13	1	10	12
88	11	10	12
1	7	10	12
35	5	10	12
1	71	10	12
1	5	10	12
7	11	10	12
71	11	10	12
1	13	10	12
5	13	10	12
46	11	10	12
13	5	10	12
46	5	10	12
6	15	10	12
1	13	10	12
1	7	10	12
1	1	10	12
35	88	10	12
7	6	10	12
6	13	10	12
6	7	10	12
15	5	10	12
6	6	10	12
46	4	10	12
6	88	10	12
6	11	10	12
4	46	10	12
5	13	10	12
5	35	10	12
15	5	10	12
7	1	10	12
11	5	10	12
11	7	10	12
1	6	10	12
88	35	10	12
46	5	10	12
11	1	10	12
71	5	10	12
5	15	10	12
5	46	10	12
11	4	10	12
6	88	10	12
13	7	10	12
15	11	10	12
13	6	10	12
1	15	10	12
6	7	10	12
35	6	10	12
6	1	10	12
1	15	10	12
13	71	10	12
6	5	10	12
1	6	10	12
88	7	10	12
13	35	10	12
5	5	10	12
1	1	10	12
13	6	10	12
71	35	10	12
5	7	10	12
6	6	10	12
4	11	10	12
5	71	10	12
1	71	10	12
13	13	10	12
11	15	10	12
11	6	10	12
1	11	10	12
11	15	10	12
5	11	10	12
5	71	10	12
11	13	10	12
6	1	10	12
13	35	10	12
15	1	10	12
88	1	10	12
6	7	10	12
11	1	10	12
7	6	10	12
13	11	10	12
13	7	10	12
35	71	10	12
15	6	10	12
7	1	10	12
35	13	10	12
15	11	10	12
1	5	10	12
11	5	10	12
88	13	10	12
1	5	10	12
15	5	10	12
11	46	10	12
7	1	10	12
71	46	10	12
6	1	10	12
7	88	10	12
15	1	10	12
6	13	10	12
71	5	10	12
6	35	10	12
1	15	10	12
15	71	10	12
5	5	10	12
5	6	10	12
4	1	10	12
88	13	10	12
6	11	10	12
1	46	10	12
35	13	10	12
35	15	10	12
1	35	10	12
15	1	10	12
1	1	10	12
7	13	10	12
13	1	10	12
11	1	10	12
1	5	10	12
1	5	10	12
1	6	10	12
6	6	10	12
1	15	10	12
15	4	10	12
5	1	10	12
35	1	10	12
5	1	10	12
7	35	10	12
5	4	10	12
7	6	10	12
7	13	10	12
15	13	10	12
5	1	10	12
15	35	10	12
71	1	10	12
1	11	10	12
13	7	10	12
71	13	10	12
1	11	10	12
35	7	10	12
7	88	10	12
26	2	11	13
36	20	11	13
36	2	11	13
36	26	11	13
26	36	11	13
2	36	11	13
20	36	11	13
26	20	11	13
20	2	11	13
2	20	11	13
2	26	11	13
20	26	11	13
6	42	12	14
43	11	12	14
36	6	12	14
36	43	12	14
6	36	12	14
6	36	12	14
17	42	12	14
36	13	12	14
6	43	12	14
43	36	12	14
11	36	12	14
36	7	12	14
13	7	12	14
43	2	12	14
36	2	12	14
2	7	12	14
5	6	12	14
5	43	12	14
7	26	12	14
7	13	12	14
11	42	12	14
13	11	12	14
17	43	12	14
2	42	12	14
36	26	12	14
2	13	12	14
42	43	12	14
6	17	12	14
42	17	12	14
36	17	12	14
7	5	12	14
42	36	12	14
17	2	12	14
13	26	12	14
26	17	12	14
13	17	12	14
42	6	12	14
26	5	12	14
2	43	12	14
17	6	12	14
26	43	12	14
26	2	12	14
36	26	12	14
36	42	12	14
36	17	12	14
43	42	12	14
11	36	12	14
5	11	12	14
26	13	12	14
36	17	12	14
17	36	12	14
42	36	12	14
36	36	12	14
26	7	12	14
13	5	12	14
17	36	12	14
5	13	12	14
5	36	12	14
11	36	12	14
17	36	12	14
5	36	12	14
5	36	12	14
6	11	12	14
42	26	12	14
5	2	12	14
43	36	12	14
7	36	12	14
26	36	12	14
36	5	12	14
2	5	12	14
43	5	12	14
36	5	12	14
36	42	12	14
11	5	12	14
11	7	12	14
36	5	12	14
2	36	12	14
36	42	12	14
13	2	12	14
5	2	12	14
2	17	12	14
5	13	12	14
11	2	12	14
7	2	12	14
26	5	12	14
5	26	12	14
5	5	12	14
36	36	12	14
5	17	12	14
11	13	12	14
36	11	12	14
5	5	12	14
2	11	12	14
36	11	12	14
7	11	12	14
42	36	12	14
26	36	12	14
5	42	12	14
42	5	12	14
43	26	12	14
17	26	12	14
36	43	12	14
5	7	12	14
2	5	12	14
11	43	12	14
2	26	12	14
43	6	12	14
42	2	12	14
36	11	12	14
5	26	12	14
36	6	12	14
13	5	12	14
17	13	12	14
11	6	12	14
6	5	12	14
13	36	12	14
17	5	12	14
42	11	12	14
26	42	12	14
43	17	12	14
50	1	13	16
6	1	13	16
1	3	13	16
33	2	13	16
1	72	13	16
2	50	13	16
4	44	13	16
1	8	13	16
12	32	13	16
1	72	13	16
44	12	13	16
44	8	13	16
4	3	13	16
33	32	13	16
3	8	13	16
32	8	13	16
1	6	13	16
8	2	13	16
3	2	13	16
12	4	13	16
72	8	13	16
8	1	13	16
13	12	13	16
18	1	13	16
12	44	13	16
44	2	13	16
44	13	13	16
32	2	13	16
8	1	13	16
1	1	13	16
44	1	13	16
12	18	13	16
1	8	13	16
1	3	13	16
6	12	13	16
1	4	13	16
1	8	13	16
32	1	13	16
1	6	13	16
13	3	13	16
33	6	13	16
1	44	13	16
32	2	13	16
3	4	13	16
8	6	13	16
50	33	13	16
32	1	13	16
33	32	13	16
3	1	13	16
2	72	13	16
2	33	13	16
2	2	13	16
1	32	13	16
12	3	13	16
44	3	13	16
33	33	13	16
32	3	13	16
33	8	13	16
50	6	13	16
13	1	13	16
2	2	13	16
50	33	13	16
4	12	13	16
12	13	13	16
72	2	13	16
72	50	13	16
2	1	13	16
72	1	13	16
44	32	13	16
13	1	13	16
2	44	13	16
6	3	13	16
1	12	13	16
1	18	13	16
12	1	13	16
8	3	13	16
2	13	13	16
2	32	13	16
8	32	13	16
1	2	13	16
3	6	13	16
12	8	13	16
72	32	13	16
32	12	13	16
3	13	13	16
1	1	13	16
50	32	13	16
50	8	13	16
50	1	13	16
33	1	13	16
44	8	13	16
8	72	13	16
2	32	13	16
50	2	13	16
1	4	13	16
8	33	13	16
1	32	13	16
13	44	13	16
8	1	13	16
4	8	13	16
1	50	13	16
72	33	13	16
12	1	13	16
4	1	13	16
2	8	13	16
3	1	13	16
18	12	13	16
3	12	13	16
33	33	13	16
2	50	13	16
1	18	13	16
8	1	13	16
6	18	13	16
33	72	13	16
8	50	13	16
1	13	13	16
8	4	13	16
1	8	13	16
1	50	13	16
13	32	13	16
32	8	13	16
6	8	13	16
2	3	13	16
1	2	13	16
13	72	13	16
32	8	13	16
32	44	13	16
4	6	13	16
4	1	13	16
13	4	13	16
6	50	13	16
8	32	13	16
44	4	13	16
72	2	13	16
33	6	13	16
1	6	13	16
32	6	13	16
13	8	13	16
33	2	13	16
1	33	13	16
2	1	13	16
50	2	13	16
1	33	13	16
8	32	13	16
18	6	13	16
32	33	13	16
32	2	13	16
44	72	13	16
8	44	13	16
2	33	13	16
6	32	13	16
3	32	13	16
72	13	13	16
1	2	13	16
6	1	13	16
8	44	13	16
18	1	13	16
50	72	13	16
1	2	13	16
12	6	13	16
33	1	13	16
8	2	13	16
32	13	13	16
2	72	13	16
72	1	13	16
2	8	13	16
1	12	13	16
1	13	13	16
18	8	13	16
18	4	13	16
8	18	13	16
3	44	13	16
32	33	13	16
6	33	13	16
13	2	13	16
33	50	13	16
8	13	13	16
6	1	13	16
32	50	13	16
4	18	13	16
72	44	13	16
6	33	13	16
4	13	13	16
2	1	13	16
2	32	13	16
6	4	13	16
33	50	13	16
32	72	13	16
2	1	13	16
8	12	13	16
2	73	14	17
18	35	14	17
3	3	14	17
25	24	14	17
16	2	14	17
25	22	14	17
90	47	14	17
2	89	14	17
25	6	14	17
22	35	14	17
6	14	14	17
24	58	14	17
22	2	14	17
73	22	14	17
2	24	14	17
25	7	14	17
6	25	14	17
3	6	14	17
2	6	14	17
1	7	14	17
14	89	14	17
25	24	14	17
3	58	14	17
3	3	14	17
16	3	14	17
3	3	14	17
6	25	14	17
3	6	14	17
2	1	14	17
1	90	14	17
4	6	14	17
3	16	14	17
1	6	14	17
1	73	14	17
89	3	14	17
6	3	14	17
14	24	14	17
2	22	14	17
33	24	14	17
18	25	14	17
3	24	14	17
25	35	14	17
33	2	14	17
25	1	14	17
89	90	14	17
4	25	14	17
6	73	14	17
73	91	14	17
14	47	14	17
73	35	14	17
3	24	14	17
25	14	14	17
25	18	14	17
6	58	14	17
25	3	14	17
6	25	14	17
22	7	14	17
6	6	14	17
25	6	14	17
47	14	14	17
6	2	14	17
4	3	14	17
2	90	14	17
18	73	14	17
1	6	14	17
2	25	14	17
2	89	14	17
89	2	14	17
3	6	14	17
90	1	14	17
24	6	14	17
3	4	14	17
47	6	14	17
24	14	14	17
6	1	14	17
2	1	14	17
2	6	14	17
14	1	14	17
35	18	14	17
4	3	14	17
22	73	14	17
14	4	14	17
6	4	14	17
6	24	14	17
4	6	14	17
24	6	14	17
6	47	14	17
90	1	14	17
35	2	14	17
25	1	14	17
1	25	14	17
16	58	14	17
25	18	14	17
6	1	14	17
25	3	14	17
25	3	14	17
14	2	14	17
6	35	14	17
2	90	14	17
16	3	14	17
2	2	14	17
2	25	14	17
22	18	14	17
6	6	14	17
3	25	14	17
91	1	14	17
24	33	14	17
2	35	14	17
35	1	14	17
33	6	14	17
2	6	14	17
7	25	14	17
90	25	14	17
24	4	14	17
3	14	14	17
14	6	14	17
91	18	14	17
3	2	14	17
47	24	14	17
4	24	14	17
7	6	14	17
3	4	14	17
18	7	14	17
3	3	14	17
6	16	14	17
24	6	14	17
2	58	14	17
25	58	14	17
22	6	14	17
47	89	14	17
6	4	14	17
1	2	14	17
6	58	14	17
2	6	14	17
73	18	14	17
25	6	14	17
24	2	14	17
90	89	14	17
25	25	14	17
25	25	14	17
25	2	14	17
25	35	14	17
16	3	14	17
6	89	14	17
1	22	14	17
4	14	14	17
2	3	14	17
2	6	14	17
89	1	14	17
73	7	14	17
6	2	14	17
2	1	14	17
18	22	14	17
3	25	14	17
25	90	14	17
24	16	14	17
25	16	14	17
2	18	14	17
1	2	14	17
1	2	14	17
89	25	14	17
25	2	14	17
3	4	14	17
3	25	14	17
90	14	14	17
22	1	14	17
1	35	14	17
25	89	14	17
25	3	14	17
6	6	14	17
18	6	14	17
6	1	14	17
58	33	14	17
58	24	14	17
24	2	14	17
90	6	14	17
6	24	14	17
6	33	14	17
3	24	14	17
89	6	14	17
1	25	14	17
2	1	14	17
24	3	14	17
58	3	14	17
24	25	14	17
16	25	14	17
35	6	14	17
1	14	14	17
1	2	14	17
25	73	14	17
7	1	14	17
7	18	14	17
6	2	14	17
35	7	14	17
3	3	14	17
22	6	14	17
3	25	14	17
2	1	14	17
25	91	14	17
22	90	14	17
6	47	14	17
35	25	14	17
35	25	14	17
6	7	14	17
25	1	14	17
91	25	14	17
1	47	14	17
3	16	14	17
14	3	14	17
6	90	14	17
3	3	14	17
25	2	14	17
16	24	14	17
14	25	14	17
18	91	14	17
2	2	14	17
6	1	14	17
73	1	14	17
73	25	14	17
2	25	14	17
4	16	14	17
33	6	14	17
6	18	14	17
25	16	14	17
6	2	14	17
58	6	14	17
47	1	14	17
47	2	14	17
6	6	14	17
47	6	14	17
6	2	14	17
25	4	14	17
33	58	14	17
2	16	14	17
1	1	14	17
73	6	14	17
89	24	14	17
47	90	14	17
16	4	14	17
18	25	14	17
16	25	14	17
90	2	14	17
2	24	14	17
7	73	14	17
6	24	14	17
24	89	14	17
6	3	14	17
35	22	14	17
58	25	14	17
90	22	14	17
73	2	14	17
3	6	14	17
3	2	14	17
3	25	14	17
90	2	14	17
1	18	14	17
18	2	14	17
4	25	14	17
7	35	14	17
6	3	14	17
14	90	14	17
1	89	14	17
24	25	14	17
3	16	14	17
6	22	14	17
2	6	14	17
1	7	14	17
1	1	14	17
7	25	14	17
3	89	14	17
1	91	14	17
1	90	14	17
25	3	14	17
33	3	14	17
1	6	14	17
35	73	14	17
2	47	14	17
47	2	14	17
58	6	14	17
4	3	14	17
35	1	14	17
58	16	14	17
91	2	14	17
2	3	14	17
6	25	14	17
3	33	14	17
24	47	14	17
2	47	14	17
16	6	14	17
1	6	14	17
24	3	14	17
25	4	14	17
7	6	14	17
6	22	14	17
1	35	14	17
2	14	14	17
47	25	14	17
6	3	14	17
6	2	14	17
25	6	14	17
1	25	14	17
24	3	14	17
6	33	14	17
91	73	14	17
58	2	14	17
1	2	14	17
6	7	14	17
25	7	14	17
7	1	14	17
25	47	14	17
2	33	14	17
22	25	14	17
89	2	14	17
89	14	14	17
89	47	14	17
2	91	14	17
7	22	14	17
6	1	14	17
18	1	14	17
1	6	14	17
4	18	15	18
47	4	15	18
18	4	15	18
93	4	15	18
73	4	15	18
35	59	15	18
1	47	15	18
21	1	15	18
26	24	15	18
26	6	15	18
21	93	15	18
47	90	15	18
3	26	15	18
25	4	15	18
22	21	15	18
21	18	15	18
24	3	15	18
73	1	15	18
47	26	15	18
59	47	15	18
6	47	15	18
90	24	15	18
4	2	15	18
73	22	15	18
24	4	15	18
1	73	15	18
73	93	15	18
35	6	15	18
1	4	15	18
4	1	15	18
4	4	15	18
35	18	15	18
25	4	15	18
35	4	15	18
4	6	15	18
24	90	15	18
26	4	15	18
35	3	15	18
4	25	15	18
59	4	15	18
35	93	15	18
4	73	15	18
22	47	15	18
47	6	15	18
4	35	15	18
47	93	15	18
6	26	15	18
92	6	15	18
47	4	15	18
93	18	15	18
4	24	15	18
90	4	15	18
26	25	15	18
92	4	15	18
93	35	15	18
6	47	15	18
93	47	15	18
26	6	15	18
90	18	15	18
18	1	15	18
93	21	15	18
73	47	15	18
4	2	15	18
24	35	15	18
1	21	15	18
90	59	15	18
4	24	15	18
73	1	15	18
4	3	15	18
4	26	15	18
93	90	15	18
47	6	15	18
93	1	15	18
59	35	15	18
6	4	15	18
47	1	15	18
59	93	15	18
3	6	15	18
6	90	15	18
4	59	15	18
4	59	15	18
6	3	15	18
25	35	15	18
47	35	15	18
3	24	15	18
4	25	15	18
59	90	15	18
90	47	15	18
1	18	15	18
59	24	15	18
18	21	15	18
47	4	15	18
1	1	15	18
6	35	15	18
4	92	15	18
22	73	15	18
3	6	15	18
4	47	15	18
