,id,review,opinion,label,predict
78,561054:1,"when you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.",spectacular,positive,positive
79,626269:2,the design and atmosphere is just as good.,good,positive,positive
80,632121:1,the jukebox plays everything from italian opera to the strokes.,italian,positive,negative
81,680390:0,"toons has recently been redone, so it's now a very attractive space.",attractive,positive,positive
82,709294:1,"we recently decided to try this location, and to our delight, they have outdoor seating, perfect since i had my yorkie with me.",delight,positive,positive
83,717570:1,the decor is very simple but comfortable.,comfortable,positive,positive
84,735448:1,"whoever the jazz duo was, they were on point.",,positive,negative
85,737999:3,atmosphere is nice and relaxed too...,nice,positive,positive
86,744478:1,"fabulous decor - makes you feel like you're in a trendy manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a manhattanite, or spend most of your time in manhattan, rice avenue will make you feel at home.....very soho/village/upper west side minus the expensive prices and pretentious clientele.....all on roosevelt avenue!",friendly,positive,positive
87,757762:0,baluchi's has solid food and a nice decor at reasonable prices.,nice,positive,positive
88,875139:0,"love the scene first off- the place has a character and nice light to it..very fortunate, location wise.",nice,positive,positive
89,955711:2,love the atmosphere - felt like i was in paris.,like,positive,positive
90,EVPK#10:1,i was visiting new york city with a friend and we discovered this really warm and inviting restaurant.,warm,positive,positive
91,Z#3:1,"the space kind of feels like an alice in wonderland setting, without it trying to be that.",like,negative,positive
92,TR#3:0,great place to relax and enjoy your dinner,great,positive,positive
93,TR#3:1,there is something about their atmosphere that makes me come back nearly every week.,makes,positive,negative
94,Y#6:3,"in the summer months, the back garden area is really nice.",nice,positive,positive
95,TM#3:3,"the food was good, the place was clean and affordable.",clean,positive,positive
96,TR#1:3,i highly recommend this beautiful place.,beautiful,positive,positive
97,TR#8:6,nice view of river and nyc.,nice,positive,positive
98,TR#2:7,"oh speaking of bathroom , the mens bathroom was disgusting.",disgusting,negative,negative
99,Z#9:0,"short and sweet – seating is great:it's romantic,cozy and private.",sweet,positive,positive
100,Z#9:1,the boths are not as small as some of the reviews make them out to look they're perfect for 2 people.,perfect,positive,positive
101,CLF#5:5,we were drawn into the belly dancing show that captivated the crowd.,captivated,positive,positive
102,BzG#2:2,the atmosphere is relaxed and casual.,relaxed,positive,positive
103,Z#5:1,mazing interior.,mazing,negative,negative
104,Z#5:4,"the atmosphere was pretty nice but had a bit lacking, which it tries to make up for with a crazy scheme of mirrors.",lacking,negative,negative
105,TVU#6:5,"the dj is awesome, i have been there for my birthday and a bunch of other times with friends and i keep going back.",awesome,positive,positive
106,TFS#5:8,"yes, the place is classy and beautiful, but they most certainly target the uber whealthy not the common joe that wants to go all out every once in a while.",classy,positive,positive
107,CLF#3:11,the place is beautiful!,beautiful,positive,positive
108,BG#5:4,"i have it a 4 instead of 5 because of the price (just chicken tikka masala - no bread of rice - is $25), which i would expect at a upscale indian restaurant but this place doesn't have an upscale feel.",upscale,negative,positive
109,CLF#7:0,gorgeous place ideal for a romantic dinner,ideal,positive,positive
