,sentence,lambda,raw_aspect,aspect,sentiment
10,"i am a software engineer and am very keen into technical details of everything i buy , i spend around 3 months before buying the digital camera ; and i must say , g3 worth every single cent i spent on it . ","CC(say_VB_N_0(it_PRP_N_0(\X.spent_VB_N_0(X),cent_NN_P_1,i_FW_N_0,g3_NN_N_0),i_FW_N_0),CC(\x.x,am_VB_N_0(software+engineer_NN_N_0),i_LS_N_0))","['cent_NN_P_1', 'g3_NN_N_0', 'software+engineer_NN_N_0']","['cent', 'g3', 'software engineer']","[1, 0, 0]"
11,"just a little overview , powershot g3 is the flagship of canon 's powershot series and its an slr-like camera , its 4 megapixel and ( alsmost ) full manual control gives the pictures a touch of brilliance . ","CC(gives_VB_N_0(pictures_NNS_N_0,touch_NN_N_0,seq(alsmost_NN_N_0,manual+control_NN_N_0)),is_VB_N_0(CC(seq(megapixel_NN_N_0,camera_NN_N_0),flagship_NN_N_0),\x.x))","['touch_NN_N_0', 'alsmost_NN_N_0', 'manual+control_NN_N_0', 'megapixel_NN_N_0', 'camera_NN_N_0', 'flagship_NN_N_0']","['touch', 'alsmost', 'manual control', 'megapixel', 'camera', 'flagship']","[0, 0, 0, 0, 0, 0]"
12,"whether you are a novice or an expert , its ease of use and functionality goes together . ","are_VB_N_0(CC(expert_NN_N_0,novice_NN_N_0),you_PRP_N_0,\x.x)","['expert_NN_N_0', 'novice_NN_N_0']","['expert', 'novice']","[0, 0]"
13,"+ you can have different kind of lens if you want + flashes , etc. ","etc_FW_N_0(want_VB_N_0(flashes_NNS_N_0),you_PRP_N_0,have_VB_N_0(kind_NN_N_0),you_PRP_N_0)",['kind_NN_N_0'],['kind'],[0]
14,"as its 4mp , you might need bigger storage to store high quality images and recording movies ( you can record 3 minutes of video ) . ","CC(recording_VB_N_0(movies_NNS_N_0,record_VB_N_0(minutes_NNS_N_0,you_PRP_N_0)),need_VB_N_0(store_VB_N_0(seq(quality_NN_N_0,images_NNS_N_0),storage_NN_N_0),you_PRP_N_0))","['quality_NN_N_0', 'storage_NN_N_0']","['quality', 'storage']","[0, 0]"
15,i am using kingston 512mb cf which works great and is very fast . ,"am_VB_N_0(using_VB_N_0(kingston+512mb+cf_NN_P_1),i_FW_N_0)",['512mb+cf_NN_P_1'],['512mb cf'],[1]
16,some things that i did n't like ( but hey . nothing is perfect ). ,"CC(hey_VB_N_0(nothing_NN_P_1),like_VB_Ne_1(things_NNS_N_0,i_FW_N_0))",['nothing_NN_P_1'],['nothing'],[1]
17,* main dial is not backlit . ,dial_NN_N_0,['dial_NN_N_0'],['dial'],[0]
18,* lens visible in optical viewfinder . ,lens_NN_N_0,['lens_NN_N_0'],['lens'],[0]
19,i did extensive research comparing different 4 and 5 megapixel cameras . ,"did_VB_N_0(comparing_VB_N_0(CC(seq(megapixel_NN_N_0,cameras_NNS_N_0),\x.x),research_NN_N_0),i_LS_N_0)","['megapixel_NN_N_0', 'research_NN_N_0']","['megapixel', 'research']","[0, 0]"
20,"following my research , i decided on the g3 . ","g3_NN_N_0(\X.decided_VB_N_0(X),following_VB_N_0(research_NN_N_0),i_FW_N_0)","['g3_NN_N_0', 'research_NN_N_0']","['g3', 'research']","[0, 0]"
21,"in a word , "" awesome "" is how i would describe this camera . ","word_NN_N_0(is_VB_N_0(describe_VB_N_0(camera_NN_N_0,i_FW_N_0),awesome_JJ_P_1))","['word_NN_N_0', 'camera_NN_N_0']","['word', 'camera']","[0, 0]"
22,"i won't go into the details here , as the online sites ( stevesdigicams , dpreviews ) go into great depth in their reviews , but i am very pleased with the features , the speed , the picture quality , the flexibility , the automation , and the functional conveniences this camera offers . ","CC(offers_VB_N_0(features_NNS_P_1,flexibility_NN_P_1(CC(seq(conveniences_NNS_N_0,camera_NN_N_0),automation_NN_N_0),quality_NN_N_0,speed_NN_N_0,picture_NN_N_0),i_FW_N_0),wonot_FW_N_0(seq(reviews_NNS_N_0,depth_NN_P_1,\X.go_VB_N_0(X),sites_NNS_N_0(seq(stevesdigicams_NNS_N_0,dpreviews_NNS_N_0)),details_NNS_N_0(\X.go_VB_N_0(X))),i_FW_N_0))","['flexibility_NN_P_1', 'camera_NN_N_0', 'automation_NN_N_0', 'quality_NN_N_0', 'speed_NN_N_0', 'picture_NN_N_0', 'depth_NN_P_1']","['flexibility', 'camera', 'automation', 'quality', 'speed', 'picture', 'depth']","[1, 0, 0, 0, 0, 0, 1]"
23,"i am absolutely in awe of this camera , canon put enormous quality into the g3 . ","am_VB_N_0(\x.x,i_FW_N_0)",[],[],[]
24,"do n't walk , run and buy this camera if you have the budget , i guarantee you will not be disappointed . ","have_VB_N_0(budget_NN_N_0,you_PRP_N_0,CC(buy_VB_N_0(camera_NN_N_0),walk_VB_N_0(run_NN_N_0)),guarantee_VB_P_1(be_VB_N_0(\X.disappointed_VB_Ne_1(X),you_PRP_N_0),i_FW_N_0))","['budget_NN_N_0', 'camera_NN_N_0', 'run_NN_N_0']","['budget', 'camera', 'run']","[0, 0, 0]"
25,i have taken hundreds of photos with it and i continue to be amazed by their quality . ,"CC(continue_VB_N_0(be_VB_N_0(quality_NN_N_0(\X.amazed_VB_P_1(X))),i_FW_N_0),have_VB_N_0(taken_VB_N_0(hundreds_NNS_N_0),i_LS_N_0))",['quality_NN_N_0'],['quality'],[0]
26,flaws ? ,flaws_NNS_Ne_1,[],[],[]
27,"despite this minor disappointment , i highly recommend the canon g3 anyone who is serious about digital photography . ","disappointment_NN_N_0(recommend_VB_P_1(seq(photography_NN_N_0,canon+g3+anyone_NN_N_0),i_FW_N_0))","['disappointment_NN_N_0', 'photography_NN_N_0', 'g3+anyone_NN_N_0']","['disappointment', 'photography', 'g3 anyone']","[0, 0, 0]"
28,the photo quality is amazing and i know i 'm going to have fun with all the features . ,"CC(know_VB_N_0(am_VB_N_0(going_VB_N_0(features_NNS_N_0(have_VB_N_0(fun_NN_P_1))),i_FW_N_0),i_FW_N_0),quality_NN_P_1)","['fun_NN_P_1', 'quality_NN_P_1']","['fun', 'quality']","[1, 1]"
29,"i 've figured out most of its features on my own already ( because i have used digital cameras before , so i know things like symbols ) . ","ve_FW_N_0(have_VB_N_0(know_VB_N_0(seq(symbols_NNS_N_0,things_NNS_N_0),i_FW_N_0,used_VB_N_0(cameras_NNS_N_0)),i_FW_N_0,figured_VB_N_0(most_JJ_N_0)),i_LS_N_0)",[],[],[]
30,"i 'm one of those people that can only concentrate on one screen at a time so i 've been having trouble paying attention to the little display panel on top , but that does n't stop me from loving this camera . ","CC(stop_VB_N_0(me_PRP_N_0,loving_VB_P_1(camera_NN_N_0),\x.x),am_VB_N_0(\x.x,i_LS_N_0))",['camera_NN_N_0'],['camera'],[0]
31,i am going to have so much fun with this camera and when i learn more i will post a more accurate review . ,"CC(post_VB_N_0(review_NN_N_0,i_FW_N_0),am_VB_N_0(going_VB_N_0(camera_NN_N_0(have_VB_N_0(fun_NN_N_0))),i_FW_N_0))","['review_NN_N_0', 'camera_NN_N_0', 'fun_NN_N_0']","['review', 'camera', 'fun']","[0, 0, 0]"
32,positives ,positives_NNS_P_1,[],[],[]
33,"1 ) slr like programming and exposure control gives you latitude to be creative , yet its progam and auto exposure settings provide excellent photos if you do n't want to bother with the settings . ","want_VB_N_0(bother_VB_Ne_1(settings_NNS_N_0),you_PRP_N_0,provide_VB_N_0(photos_NNS_P_1),CC(auto_NN_N_0,progam_NN_N_0,seq(exposure_NN_N_0,settings_NNS_N_0)),gives_VB_N_0(you_PRP_N_0,latitude_NN_P_1,CC(exposure+control_NN_N_0,programming_NN_N_0,slr_NN_N_0)))","['auto_NN_N_0', 'progam_NN_N_0', 'exposure_NN_N_0', 'latitude_NN_P_1', 'exposure+control_NN_N_0', 'programming_NN_N_0', 'slr_NN_N_0']","['auto', 'progam', 'exposure', 'latitude', 'exposure control', 'programming', 'slr']","[0, 0, 0, 1, 0, 0, 0]"
34,excellent range of metering options as well . ,\x.x,[],[],[]
35,it 's great to switch to spot metering and actually see it working on the lcd screen . ,"switch_VB_N_0(CC(see_VB_N_0(it_PRP_N_0,working_VB_N_0(lcd+screen_NN_P_1)),spot_VB_N_0(metering_NN_N_0)),it_PRP_N_0)","['lcd+screen_NN_P_1', 'metering_NN_N_0']","['lcd screen', 'metering']","[1, 0]"
36,2 ) 4mp is about right for the target market of this camera ( semi-serious amateur photographer ) ,\x.x,[],[],[]
37,3 ) 4x zoom is nice ,"seq(4x_NN_P_1,zoom_NN_N_0)","['4x_NN_P_1', 'zoom_NN_N_0']","['4x', 'zoom']","[1, 0]"
38,5 ) its focusing system is also very flexible . ,focusing_VB_N_0(system_NN_P_2),['system_NN_P_2'],['system'],[1]
39,"you can move the focus range to almost anywhere in the scene with the push of a button , and it has an on-screen manual focus mode that would be really helpful if shooting a scene that is tough to automatically focus . ","CC(has_VB_N_0(manual+focus+mode_NN_P_2,it_PRP_N_0),push_NN_N_0(scene_NN_N_0(move_VB_N_0(focus+range_NN_N_0)),you_PRP_N_0))","['focus+mode_NN_P_2', 'push_NN_N_0', 'scene_NN_N_0', 'focus+range_NN_N_0']","['focus mode', 'push', 'scene', 'focus range']","[1, 0, 0, 0]"
40,negatives ,negatives_NNS_Ne_1,[],[],[]
41,the camera has a wonderful set of features . ,"has_VB_N_0(set_NN_P_1,camera_NN_N_0)","['set_NN_P_1', 'camera_NN_N_0']","['set', 'camera']","[1, 0]"
42,the lcd screen pulls out and rotates in any direction for easy pictures . ,"CC(seq(pictures_NNS_P_1,direction_NN_N_0,\X.rotates_VB_N_0(X)),\X.pulls_VB_N_0(X),lcd+screen_NN_N_0)","['direction_NN_N_0', 'lcd+screen_NN_N_0']","['direction', 'lcd screen']","[0, 0]"
43,you can even take a picture of yourself while looking at the lcd . ,"looking_VB_N_0(lcd_NN_N_0,take_VB_N_0(picture_NN_N_0),you_PRP_N_0)","['lcd_NN_N_0', 'picture_NN_N_0']","['lcd', 'picture']","[0, 0]"
44,the optical zoom works great and the 14x digital zoom is a very nice addition although pictures at the highest digital zoom are a little blurry . ,"CC(seq(zoom_NN_N_0,pictures_NNS_N_0,is_VB_N_0(addition_NN_P_2),seq(14x_NN_N_0,zoom_NN_N_0)),zoom_NN_P_1)","['zoom_NN_N_0', 'addition_NN_P_2', '14x_NN_N_0', 'zoom_NN_N_0', 'zoom_NN_P_1']","['zoom', 'addition', '14x', 'zoom', 'zoom']","[0, 1, 0, 0, 1]"
45,the highest optical zoom pictures are perfect . ,"seq(zoom_NN_P_1,pictures_NNS_N_0)",['zoom_NN_P_1'],['zoom'],[1]
46,"the canon computer software used to download , sort , upload and manage your digital pictures on the computer is very nice and very easy to use . ",CC(canon+computer+software_NN_2),[],[],[]
47,the only two minor issues i have with the camera are the lens cap ( it is not very snug and can come off too easily ) and the lens itself ( it partially obstructs the view through the viewfinder but not views through the lcd ) . ,"are_VB_N_0(CC(CC(\x.x,viewfinder_NN_N_0(obstructs_VB_Ne_1(view_NN_N_0)),itself_PRP_N_0(lens_NN_N_0),it_PRP_N_0),it_PRP_N_0(CC(\X.come_VB_N_0(X),lens+cap_NN_0))),camera_NN_N_0(\X.have_VB_N_0(X),issues_NNS_N_0,i_FW_N_0))","['viewfinder_NN_N_0', 'view_NN_N_0', 'lens_NN_N_0', 'camera_NN_N_0']","['viewfinder', 'view', 'lens', 'camera']","[0, 0, 0, 0]"
48,the menus are easy to navigate and the buttons are easy to use . ,"CC(buttons_NNS_P_1,menus_NNS_P_1)",[],[],[]
49,it is a fantastic camera and well worth the price . ,"is_VB_N_0(CC(\x.x,camera_NN_P_1),it_PRP_N_0)",['camera_NN_P_1'],['camera'],[1]
50,recent price drops have made the g3 the best bargain in digital cameras currently available . ,"have_VB_N_0(made_VB_N_0(g3_NN_N_0,seq(cameras_NNS_P_1,bargain_NN_P_1)),seq(price_NN_N_0,drops_NNS_N_0))","['g3_NN_N_0', 'bargain_NN_P_1', 'price_NN_N_0']","['g3', 'bargain', 'price']","[0, 1, 0]"
51,advanced photobugs will find more creative control than imaginable . ,"find_VB_N_0(control_NN_N_0,photobugs_NNS_P_1)",['control_NN_N_0'],['control'],[0]
52,newbies will find the full auto setting will give them perfect pictures right out of the box . ,"find_VB_N_0(give_VB_N_0(them_PRP_N_0,\x.x,auto+setting_NN_N_0),newbies_NNS_N_0)",['auto+setting_NN_N_0'],['auto setting'],[0]
53,4 megapixels is enough for anybody and the photo quality is awesome . ,"CC(quality_NN_P_1,megapixels_NNS_N_0)",['quality_NN_P_1'],['quality'],[1]
54,do n't get fooled by the 5 megapixel marketing hype . ,get_VB_N_0(megapixel+marketing+hype_NN_N_0(\X.fooled_VB_Ne_1(X))),['marketing+hype_NN_N_0'],['marketing hype'],[0]
55,"unless you want to print murals , you do n't need it . ","want_VB_N_0(print_VB_N_0(murals_NNS_N_0),you_PRP_N_0,need_VB_N_0(it_PRP_N_0,you_PRP_N_0))",[],[],[]
56,"anyone looking for more than "" point and shoot "" can make a huge step up for a moderate price difference . ","make_VB_N_0(seq(price+difference_NN_N_0,step_NN_N_0),looking_VB_N_0(CC(shoot_NN_N_0,point_NN_N_0),anyone_NN_N_0))","['price+difference_NN_N_0', 'step_NN_N_0', 'shoot_NN_N_0', 'point_NN_N_0', 'anyone_NN_N_0']","['price difference', 'step', 'shoot', 'point', 'anyone']","[0, 0, 0, 0, 0]"
57,the extended zoom range and faster lense put it at the top of it 's class . ,"put_VB_N_0(it_PRP_N_0,top_NN_P_1,CC(lense_NN_P_1,zoom+range_NN_N_0))","['top_NN_P_1', 'lense_NN_P_1', 'zoom+range_NN_N_0']","['top', 'lense', 'zoom range']","[1, 1, 0]"
58,i expect the g3 will please me for years to come . ,"expect_VB_N_0(come_VB_N_0(years_NNS_N_0,please_VB_N_0(me_PRP_N_0),g3_NN_N_0),i_LS_N_0)",['g3_NN_N_0'],['g3'],[0]
59,i began taking pics as soon as i got this camera and am amazed at the quality of photos i have took simply by using the auto mode . ,"CC(am_VB_N_0(amazed_VB_P_1(have_VB_N_0(using_VB_N_0(auto+mode_NN_N_0,\X.took_VB_N_0(X)),quality_NN_N_0,i_FW_N_0))),began_VB_N_0(taking_VB_N_0(pics_NNS_N_0)),i_LS_N_0)","['auto+mode_NN_N_0', 'quality_NN_N_0']","['auto mode', 'quality']","[0, 0]"
60,absolutely breathtaking . ,breathtaking_JJ_P_1(absolutely_RB_I),[],[],[]
61,i was considering the olympus camedia c-5050 but was convinced to buy the g3 after visiting a store and holding it in my hands and trying it out . ,"CC(was_VB_N_0(convinced_VB_N_0(CC(CC(trying_VB_N_0(it_PRP_N_0),hands_NNS_N_0(holding_VB_N_0(it_PRP_N_0))),visiting_VB_N_0(store_NN_N_0),buy_VB_N_0(g3_NN_N_0)))),was_VB_N_0(considering_VB_N_0(olympus+camedia+c5050_NN_N_0)),i_LS_N_0)","['store_NN_N_0', 'g3_NN_N_0', 'camedia+c5050_NN_N_0']","['store', 'g3', 'camedia c5050']","[0, 0, 0]"
62,"the olympus is a bit clumsy-looking and the user-interface not as friendly as the canon , but one of the features that sold me on the g3 was the battery life - no other camera out there gives you the type of battery life as the canon g3 . ","CC(was_VB_N_0(battery+life_NN_N_0,\x.x,\x.x),is_VB_N_0(CC(userinterface_NN_N_0,bit+clumsylooking_NN_N_0),olympus_NN_N_0))","['battery+life_NN_N_0', 'userinterface_NN_N_0', 'bit+clumsylooking_NN_N_0', 'olympus_NN_N_0']","['battery life', 'userinterface', 'bit clumsylooking', 'olympus']","[0, 0, 0, 0]"
63,"i would recommend a larger compact-flash card , at least 128 mb . ","recommend_VB_P_1(card_NN_N_0,i_LS_N_0,mb_NN_N_0)","['card_NN_N_0', 'mb_NN_N_0']","['card', 'mb']","[0, 0]"
64,what else can you say about a camera that works for both of you ? ,"you_PRP_N_0(works_VB_P_1(camera_NN_N_0,\X.say_VB_N_0(X)))",['camera_NN_N_0'],['camera'],[0]
65,"at the same time , i wanted my wife to not be intimidated by knobs and buttons . ","time_NN_N_0(wanted_VB_N_0(wife_NN_N_0,be_VB_N_0(CC(buttons_NNS_N_0,knobs_NNS_N_0,\X.intimidated_VB_N_0(X))),i_FW_N_0))","['time_NN_N_0', 'wife_NN_N_0']","['time', 'wife']","[0, 0]"
66,"i recieved the camera , inserted a larger cf card , charged the battery , and handed it to my wife . ","CC(handed_VB_N_0(it_PRP_N_0,wife_NN_N_0),recieved_VB_N_0(inserted_VB_N_0(charged_VB_N_0(battery_NN_N_0,cf+card_NN_N_0),camera_NN_N_0)),i_LS_N_0)","['wife_NN_N_0', 'battery_NN_N_0', 'cf+card_NN_N_0', 'camera_NN_N_0']","['wife', 'battery', 'cf card', 'camera']","[0, 0, 0, 0]"
67,"i showed her how to turn it on , where the lens zoom lever is , and she loves it ! ","CC(loves_VB_P_1(it_PRP_N_0,she_PRP_N_0),showed_VB_N_0(\x.x,is_VB_N_0(seq(lens_NN_N_0,zoom+lever_NN_N_0),turn_VB_N_0(it_PRP_N_0)),i_LS_N_0))","['lens_NN_N_0', 'zoom+lever_NN_N_0']","['lens', 'zoom lever']","[0, 0]"
68,"this camera has canon 's great colorimetry , plus what you see in the lcd is what you get . ","CC(is_VB_N_0(\x.get_VB_N_0(x,you_PRP_N_0),\x.lcd_NN_N_0(\X.see_VB_N_0(X),x,you_PRP_N_0)),has_VB_N_0(canon_VB_N_0(colorimetry_NN_P_1),camera_NN_N_0))","['lcd_NN_N_0', 'colorimetry_NN_P_1', 'camera_NN_N_0']","['lcd', 'colorimetry', 'camera']","[0, 1, 0]"
69,the prints are beautiful ! ,prints_NNS_P_1,[],[],[]
70,"i tried out some other brands in the stores , and was disappointed by the battery life of the other company ; plus what you see in the lcd ( no optical finder ) is n't what you get - not even for color ; the output was less than i expected . ","CC(disappointed_VB_Ne_1(CC(\x.lcd_NN_N_0(is_VB_N_0(\x.get_VB_N_0(x,you_PRP_N_0),finder_NN_N_0),\X.see_VB_N_0(X),x,you_PRP_N_0),battery+life_NN_N_0)),stores_NNS_N_0(tried_VB_N_0(brands_NNS_N_0)),i_LS_N_0)","['lcd_NN_N_0', 'finder_NN_N_0', 'battery+life_NN_N_0']","['lcd', 'finder', 'battery life']","[0, 0, 0]"
71,this is a great camera for you ! ,"is_VB_N_0(you_PRP_N_0(camera_NN_P_1),\x.x)",['camera_NN_P_1'],['camera'],[1]
72,i can hand this to anyone and know they will take some great photos ! ,"CC(know_VB_N_0(take_VB_N_0(photos_NNS_P_1,they_PRP_N_0)),hand_VB_N_0(\x.x,anyone_NN_N_0),i_LS_N_0)",['anyone_NN_N_0'],['anyone'],[0]
73,"i love having the option to manually control the f-stop , shutter speed and even focus . ","love_NN_P_1(having_VB_N_0(CC(\X.focus_VB_N_0(X),control_VB_N_0(shutter+speed_NN_N_0),option_NN_N_0)),i_LS_N_0)","['love_NN_P_1', 'shutter+speed_NN_N_0', 'option_NN_N_0']","['love', 'shutter speed', 'option']","[1, 0, 0]"
74,"i was able to take great photos of the 4th of july fire works , and got some amazing shots of the kids playing with sparklers . ","CC(got_VB_N_0(shots_NNS_P_1),take_VB_N_0(photos_NNS_N_0),i_LS_N_0)",[],[],[]
75,warning - i did read the manual ! ,"warning_VB_Ne_1(did_VB_N_0(read_VB_N_0(manual_NN_N_0),i_FW_N_0))",['manual_NN_N_0'],['manual'],[0]
76,once i read the manual i was able to point and shoot without having to fumble around trying to figure out where the controls are located . ,"having_VB_N_0(fumble_VB_Ne_1(trying_VB_N_0(figure_VB_N_0(\x.x))),CC(shoot_NN_N_0,point_NN_N_0),i_FW_N_0)","['shoot_NN_N_0', 'point_NN_N_0']","['shoot', 'point']","[0, 0]"
77,the manual mode is easy to use with fast access for the selection of shutter speed and aperture without having to fumble through menu options . ,"seq(selection_NN_P_1,access_NN_P_1,\X.use_VB_N_0(X),mode_NN_N_0)","['selection_NN_P_1', 'access_NN_P_1', 'mode_NN_N_0']","['selection', 'access', 'mode']","[1, 1, 0]"
78,it does n't do you any good if a camera has all the features but you can 't access them quickly when you need them ! ,"CC(t_NN_N_0(need_VB_N_0(them_PRP_N_0,you_PRP_N_0,\x.x),you_PRP_N_0),has_VB_N_0(features_NNS_N_0,camera_NN_N_0,good_JJ_P_1(do_VB_N_0(you_PRP_N_0)),it_PRP_N_0))","['t_NN_N_0', 'camera_NN_N_0']","['t', 'camera']","[0, 0]"
79,this camera also has a great feel and weight to it . ,"has_VB_N_0(it_PRP_N_0(CC(weight_NN_P_1,feel_NN_N_0)),camera_NN_N_0)","['weight_NN_P_1', 'feel_NN_N_0', 'camera_NN_N_0']","['weight', 'feel', 'camera']","[1, 0, 0]"
80,"the more i work with it , the more i love it ! ","love_VB_P_1(it_PRP_N_0,i_FW_N_0)",[],[],[]
81,i did n't think i would find this quality and ease of use for under $ 1500 - i 'm thrilled with my purchase ! ,"think_VB_N_0(find_VB_N_0(CC(ease_NN_P_1,quality_NN_N_0),i_FW_N_0),i_LS_N_0)","['ease_NN_P_1', 'quality_NN_N_0']","['ease', 'quality']","[1, 0]"
82,"i do not know a whole lot about photography , but i am happy to know that this camera can always perform , even as i grow in skill and knowledge . ","CC(know_VB_N_0(CC(knowledge_NN_P_1,skill_NN_P_1,\X.grow_VB_N_0(X),i_FW_N_0,\X.perform_VB_N_0(X),camera_NN_N_0),i_FW_N_0),know_VB_N_0(seq(photography_NN_N_0,lot_NN_N_0),i_LS_N_0))","['knowledge_NN_P_1', 'skill_NN_P_1', 'camera_NN_N_0', 'photography_NN_N_0', 'lot_NN_N_0']","['knowledge', 'skill', 'camera', 'photography', 'lot']","[1, 1, 0, 0, 0]"
83,four megapixels is great . ,megapixels_NNS_P_1,[],[],[]
84,"i know there are five mp cameras out there , but this thing does just fine for me . ","CC(thing_NN_P_1,know_VB_N_0(are_VB_N_0(seq(mp_NN_N_0,cameras_NNS_N_0),\x.x),i_FW_N_0))","['thing_NN_P_1', 'mp_NN_N_0']","['thing', 'mp']","[1, 0]"
85,"if you want , check out the canon website and they have some sample images , taken by this camera , for you to download . ","CC(you_PRP_N_0(\X.download_VB_N_0(X),have_VB_N_0(camera_NN_N_0(\X.taken_VB_N_0(X),seq(sample_NN_N_0,images_NNS_N_0))),they_PRP_N_0),want_VB_N_0(check_VB_N_0(canon+website_NN_N_0),you_PRP_N_0))","['camera_NN_N_0', 'sample_NN_N_0', 'canon+website_NN_N_0']","['camera', 'sample', 'canon website']","[0, 0, 0]"
86,"if you are looking for a very simple point and shoot camera , this is probably not what you are looking for . ","are_VB_N_0(looking_VB_N_0(CC(shoot_VB_N_0(camera_NN_N_0),point_NN_N_0)),you_PRP_N_0,is_VB_N_0(\x.are_VB_N_0(looking_VB_N_0(\x.x),x,you_PRP_N_0),\x.x))","['camera_NN_N_0', 'point_NN_N_0']","['camera', 'point']","[0, 0]"
87,"if you are looking for an outstanding camera that can take you from simple to complex , this is it . ","are_VB_N_0(looking_VB_N_0(camera_NN_N_0),you_PRP_N_0,is_VB_N_0(it_PRP_N_0,\x.x))",['camera_NN_N_0'],['camera'],[0]
88,it is a very amazing product . ,"is_VB_N_0(product_NN_P_2,it_PRP_N_0)",['product_NN_P_2'],['product'],[1]
89,i highly recommend it . ,"recommend_VB_P_1(it_PRP_N_0,i_LS_N_0)",[],[],[]
90,just received this camera two days ago and already love the features it has . ,"CC(love_VB_P_1(has_VB_N_0(features_NNS_N_0,it_PRP_N_0)),received_VB_N_0(camera_NN_N_0),just_RB_N)",['camera_NN_N_0'],['camera'],[0]
91,takes excellent photos . ,takes_VB_N_0(photos_NNS_P_1),[],[],[]
92,night mode is clear as day . ,night+mode_NN_P_1,['night+mode_NN_P_1'],['night mode'],[1]
93,"i have not played with all the features yet , but the camera is easy to use once you get used to it . ","CC(camera_NN_P_1,played_VB_N_0(features_NNS_N_0,i_LS_N_0))",['camera_NN_P_1'],['camera'],[1]
94,the only drawback is the viewfinder is slightly blocked by the lens . ,"is_VB_N_0(is_VB_N_0(lens_NN_N_0(\X.blocked_VB_N_0(X)),viewfinder_NN_N_0),drawback_NN_N_0)","['lens_NN_N_0', 'viewfinder_NN_N_0', 'drawback_NN_N_0']","['lens', 'viewfinder', 'drawback']","[0, 0, 0]"
95,"however , using the lcd seems to eliminate this minor problem . ","seems_VB_N_0(eliminate_VB_N_0(problem_NN_N_0),using_VB_N_0(lcd_NN_N_0))","['problem_NN_N_0', 'lcd_NN_N_0']","['problem', 'lcd']","[0, 0]"
