,sentence
95,"by cocking the shutter to the halfway position and getting the settings ready to shoot , i was able to produce excellent stopaction photos -- contrary to what other reviewers experienced . "
96,in the coastal redwood forests i was able to use these additional features along with the macro-focussing option to shoot wonderful close-up photos of the trilliums and other flowers in bloom . 
97,but who cares ? 
98,but canon never fails to amaze . 
99,1 . the ability to selectively switch to raw format during record review gives you incredible more post-processing flexibility . 
100,3 . the remote capture and fileviewer software bundled for photo capture is mind-blowing . 
101,"looks sort of like picasa software ( google it if you dont know ) in the interface and is as easy to install and operate as g2 's , but more intuitive . "
102,"4 . the shape of this device is a little squarer , without losing the weight which means better balance and less shaking while clicking . "
103,"6 . the g2 's "" color effect "" exposure mode has now been removed , the replacement is a selectable "" effect func "" menu option available in all exposure modes . "
104,"in english , this means that even straight out of the box , you 'll be amazed at the pics you end up taking . "
105,personally i believe it even outperforms the g2 in terms of less haze and astonishingly real colors . 
106,"overall , the g3 delivers what must be considered the best image quality of any current > 4 megapixel digicams , from a detail , tonal balance and color response point of view . "
107,there 's really very little about g3 images to criticize . 
108,"yes , all cameras except g3 were 5mp but i was looking for a lot more than just megapixel power . "
109,"not only was i was shopping for a camera that would suit my casual and artistic photographic needs , i had to keep in mind that my fiance wanted to use this camera as well . "
110,her main focus was having a camera that is easy to understand and use . 
111,"+ they have great optics ( cp5700 has great optical zoom ) and features , not to mention take great pictures . "
112,"+ takes sharp 5mp photo 's , has great features and relatively easy to use . "
113,"4mp , 4x optical zoom , takes absolutely beautiful photos with detail that challenges all of the above 5mp cameras , easy to understand and use ( has a great swivel lcd screen ) , a lot of features and add-on options , comes with great software ( not to be overlooked ) , and last but by far not least , received my fiance 's stamp of approval ( two thumbs up ! ) "
114,"i have no buyers remorse with this baby , and i never will . "
115,"always remember , cameras do n't take great pictures , people do ! "
116,because it can help a so-so photographer take spectacular photos ! 
117,make sure you get a big compactflash card ( it comes with a 32mb ) -- the 512mb cards are pretty [ inexpensive ] here on amazon.com and can hold about 500 photos at a time ! 
118,"prior to the purchase , none of my digital camera friends mentioned the delay between pressing the shutter button and the camera taking the picture . "
